CAGL0L02805g	Chr12	W
CAGL0L02827g	Chr12	C
CAGL0L02849g	Chr12	W
CAGL0L02871g	Chr12	C
CAGL0L02893g	Chr12	W
CAGL0L02915g	Chr12	C
CAGL0L02937g	Chr12	C
CAGL0L02959g	Chr12	W
CAGL0L02981g	Chr12	C
CAGL0L03003g	Chr12	W
CAGL0L03025g	Chr12	C
CAGL0L03047g	Chr12	W
CAGL0L03069g	Chr12	C
CAGL0L03091g	Chr12	C
CAGL0L03113g	Chr12	W
CAGL0L03135g	Chr12	C
CAGL0L03157g	Chr12	W
CAGL0L03179g	Chr12	W
CAGL0L03201g	Chr12	C
CAGL0L03223g	Chr12	C
CAGL0L03245g	Chr12	C
CAGL0L03267g	Chr12	W
CAGL0L03289g	Chr12	W
CAGL0L03311g	Chr12	C
CAGL0L03333g	Chr12	W
CAGL0L03355g	Chr12	C
CAGL0L03377g	Chr12	C
CAGL0L03388g	Chr12	W
CAGL0L03410g	Chr12	W
CAGL0L03432g	Chr12	W
CAGL0L03454g	Chr12	C
CAGL0L03476g	Chr12	W
CAGL0L03498g	Chr12	W
CAGL0L03520g	Chr12	C
CAGL0L03542g	Chr12	C
CAGL0L03564g	Chr12	C
CAGL0L03586g	Chr12	C
CAGL0L03608g	Chr12	C
CAGL0L03630g	Chr12	W
CAGL0L03652g	Chr12	C
CAGL0L03674g	Chr12	W
CAGL0L03696g	Chr12	W
CAGL0L03718g	Chr12	C
CAGL0L03740g	Chr12	C
CAGL0L03762g	Chr12	C
CAGL0L03784g	Chr12	C
CAGL0L03806g	Chr12	W
CAGL0L03828g	Chr12	W
CAGL0L03846g	Chr12	C
CAGL0L03872g	Chr12	C
CAGL0L03894g	Chr12	C
CAGL0L03916g	Chr12	C
CAGL0L03938g	Chr12	W
CAGL0L03960g	Chr12	C
CAGL0L03982g	Chr12	C
CAGL0L04004g	Chr12	W
CAGL0L04026g	Chr12	C
CAGL0L04048g	Chr12	W
CAGL0L04070g	Chr12	W
CAGL0L04092g	Chr12	C
CAGL0L04114g	Chr12	C
CAGL0L04136g	Chr12	C
CAGL0L04158g	Chr12	C
CAGL0L04180g	Chr12	C
CAGL0L04202g	Chr12	C
CAGL0L04224g	Chr12	W
CAGL0L04246g	Chr12	C
CAGL0L04268g	Chr12	C
CAGL0L04290g	Chr12	C
CAGL0L04312g	Chr12	C
CAGL0L04334g	Chr12	W
CAGL0L04356g	Chr12	W
CAGL0L04378g	Chr12	C
CAGL0L04400g	Chr12	C
CAGL0L04422g	Chr12	W
CAGL0L04444g	Chr12	C
CAGL0L04466g	Chr12	W
CAGL0L04488g	Chr12	C
CAGL0L04510g	Chr12	C
CAGL0L04532g	Chr12	W
CAGL0L04554g	Chr12	C
CAGL0L04576g	Chr12	W
CAGL0L04598g	Chr12	W
CAGL0L04620g	Chr12	W
CAGL0L04642g	Chr12	C
CAGL0L04664g	Chr12	W
CAGL0L04686g	Chr12	W
CAGL0L04708g	Chr12	W
CAGL0L04730g	Chr12	W
CAGL0L04752g	Chr12	W
CAGL0L04774g	Chr12	W
CAGL0L04796g	Chr12	W
CAGL0L04818g	Chr12	C
CAGL0L04840g	Chr12	W
CAGL0L04862g	Chr12	C
CAGL0L04884g	Chr12	C
CAGL0L04928g	Chr12	C
CAGL0L04950g	Chr12	C
CAGL0L04994g	Chr12	W
CAGL0L05016g	Chr12	C
CAGL0L05038g	Chr12	W
CAGL0L05060g	Chr12	W
CAGL0L05082g	Chr12	C
CAGL0L05104g	Chr12	C
CAGL0L05126g	Chr12	C
CAGL0L05148g	Chr12	C
CAGL0L05170g	Chr12	W
CAGL0L05192g	Chr12	W
CAGL0L05214g	Chr12	C
CAGL0L05236g	Chr12	C
CAGL0L05258g	Chr12	C
CAGL0L05280g	Chr12	W
CAGL0L05302g	Chr12	C
CAGL0L05324g	Chr12	C
CAGL0L05346g	Chr12	W
CAGL0L05368g	Chr12	C
CAGL0L05390g	Chr12	W
CAGL0L05412g	Chr12	C
CAGL0L05434g	Chr12	W
CAGL0L05456g	Chr12	C
CAGL0L05478g	Chr12	W
CAGL0L05500g	Chr12	C
CAGL0L05522g	Chr12	W
CAGL0L05544g	Chr12	W
CAGL0L05566g	Chr12	W
CAGL0L05588g	Chr12	C
CAGL0L05610g	Chr12	W
CAGL0L05632g	Chr12	W
CAGL0L05654g	Chr12	W
CAGL0L05676g	Chr12	W
CAGL0L05698g	Chr12	W
CAGL0L05720g	Chr12	C
CAGL0L05742g	Chr12	C
CAGL0L05786g	Chr12	C
CAGL0L05808g	Chr12	C
CAGL0L05830g	Chr12	W
CAGL0L05852g	Chr12	C
CAGL0L05874g	Chr12	W
CAGL0L05896g	Chr12	C
CAGL0L05918g	Chr12	W
CAGL0L05940g	Chr12	W
CAGL0L05962g	Chr12	C
CAGL0L05984g	Chr12	C
CAGL0L06006g	Chr12	C
CAGL0L06028g	Chr12	C
CAGL0L06050g	Chr12	W
CAGL0L06072g	Chr12	C
CAGL0L06094g	Chr12	W
CAGL0L06116g	Chr12	W
CAGL0L06138g	Chr12	W
CAGL0L06160g	Chr12	W
CAGL0L06182g	Chr12	W
CAGL0L06204g	Chr12	C
CAGL0L06226g	Chr12	C
CAGL0L06248g	Chr12	C
CAGL0L06270g	Chr12	W
CAGL0L06292g	Chr12	W
CAGL0L06314g	Chr12	C
CAGL0L06336g	Chr12	W
CAGL0L06358g	Chr12	C
CAGL0L06402g	Chr12	W
CAGL0L06424g	Chr12	W
CAGL0L06446g	Chr12	W
CAGL0L06468g	Chr12	W
CAGL0L06490g	Chr12	W
CAGL0L06512g	Chr12	C
CAGL0L06534g	Chr12	W
CAGL0L06556g	Chr12	C
CAGL0L06578g	Chr12	C
CAGL0L06600g	Chr12	W
CAGL0L06622g	Chr12	C
CAGL0L06644g	Chr12	W
CAGL0L06666g	Chr12	W
CAGL0L06688g	Chr12	C
CAGL0L06710g	Chr12	C
CAGL0L06732g	Chr12	C
CAGL0L06754g	Chr12	W
CAGL0L06776g	Chr12	W
CAGL0L06798g	Chr12	W
CAGL0L06820g	Chr12	W
CAGL0L06842g	Chr12	W
CAGL0L06864g	Chr12	W
CAGL0L06886g	Chr12	C
CAGL0L06908g	Chr12	C
CAGL0L06930g	Chr12	W
CAGL0L06952g	Chr12	C
CAGL0L06974g	Chr12	C
CAGL0L06996g	Chr12	W
CAGL0L07018g	Chr12	C
CAGL0L07040g	Chr12	W
CAGL0L07062g	Chr12	W
CAGL0L07084g	Chr12	C
CAGL0L07106g	Chr12	W
CAGL0L07128g	Chr12	W
CAGL0L07150g	Chr12	C
CAGL0L07172g	Chr12	C
CAGL0L07194g	Chr12	W
CAGL0L07216g	Chr12	C
CAGL0L07238g	Chr12	W
CAGL0L07260g	Chr12	W
CAGL0L07282g	Chr12	C
CAGL0L07304g	Chr12	W
CAGL0L07326g	Chr12	W
CAGL0L07348g	Chr12	C
CAGL0L07370g	Chr12	W
CAGL0L07392g	Chr12	W
CAGL0L07414g	Chr12	C
CAGL0L07436g	Chr12	W
CAGL0L07458g	Chr12	C
CAGL0L07480g	Chr12	C
CAGL0L07502g	Chr12	C
CAGL0L07524g	Chr12	C
CAGL0L07546g	Chr12	C
CAGL0L07568g	Chr12	C
CAGL0L07590g	Chr12	C
CAGL0L07634g	Chr12	C
CAGL0L07656g	Chr12	W
CAGL0L07678g	Chr12	C
CAGL0L07700g	Chr12	W
CAGL0L07722g	Chr12	C
CAGL0L07744g	Chr12	W
CAGL0L07766g	Chr12	W
CAGL0L07788g	Chr12	W
CAGL0L07810g	Chr12	C
CAGL0L07832g	Chr12	W
CAGL0L07854g	Chr12	C
CAGL0L07898g	Chr12	W
CAGL0L07920g	Chr12	C
CAGL0L07942g	Chr12	C
CAGL0L07986g	Chr12	W
CAGL0L08008g	Chr12	W
CAGL0L08030g	Chr12	W
CAGL0L08052g	Chr12	C
CAGL0L08074g	Chr12	C
CAGL0L08096g	Chr12	C
CAGL0L08118g	Chr12	C
CAGL0L08140g	Chr12	W
CAGL0L08162g	Chr12	W
CAGL0L08184g	Chr12	W
CAGL0L08206g	Chr12	C
CAGL0L08228g	Chr12	W
CAGL0L08250g	Chr12	C
CAGL0L08272g	Chr12	W
CAGL0L08294g	Chr12	W
CAGL0L08316g	Chr12	C
CAGL0L08338g	Chr12	C
CAGL0L08360g	Chr12	C
CAGL0L08382g	Chr12	C
CAGL0L08404g	Chr12	W
CAGL0L08426g	Chr12	W
CAGL0L08448g	Chr12	C
CAGL0L08470g	Chr12	C
CAGL0L08492g	Chr12	W
CAGL0L08514g	Chr12	W
CAGL0L08536g	Chr12	W
CAGL0L08580g	Chr12	W
CAGL0L08602g	Chr12	C
CAGL0L08624g	Chr12	W
CAGL0L08646g	Chr12	W
CAGL0L08668g	Chr12	C
CAGL0L08712g	Chr12	W
CAGL0L08734g	Chr12	C
CAGL0L08756g	Chr12	W
CAGL0L08778g	Chr12	C
CAGL0L08800g	Chr12	W
CAGL0L08822g	Chr12	C
CAGL0L08844g	Chr12	W
CAGL0L08866g	Chr12	C
CAGL0L08888g	Chr12	W
CAGL0L08910g	Chr12	W
CAGL0L08932g	Chr12	C
CAGL0L08954g	Chr12	W
CAGL0L08976g	Chr12	C
CAGL0L08998g	Chr12	W
CAGL0L09020g	Chr12	C
CAGL0L09042g	Chr12	W
CAGL0L09086g	Chr12	W
CAGL0L09108g	Chr12	W
CAGL0L09130g	Chr12	W
CAGL0L09152g	Chr12	W
CAGL0L09174g	Chr12	C
CAGL0L09185g	Chr12	W
CAGL0L09207g	Chr12	C
CAGL0L09229g	Chr12	C
CAGL0L09251g	Chr12	C
CAGL0L09273g	Chr12	C
CAGL0L09295g	Chr12	C
CAGL0L09339g	Chr12	W
CAGL0L09361g	Chr12	W
CAGL0L09383g	Chr12	W
CAGL0L09449g	Chr12	C
CAGL0L09471g	Chr12	W
CAGL0L09493g	Chr12	C
CAGL0L09537g	Chr12	W
CAGL0L09581g	Chr12	W
CAGL0L09603g	Chr12	W
CAGL0L09625g	Chr12	C
CAGL0L09647g	Chr12	W
CAGL0L09669g	Chr12	W
CAGL0L09691g	Chr12	C
CAGL0L09713g	Chr12	W
CAGL0L09735g	Chr12	W
CAGL0L09757g	Chr12	C
CAGL0L09779g	Chr12	W
CAGL0L09801g	Chr12	C
CAGL0L09823g	Chr12	W
CAGL0L09845g	Chr12	C
CAGL0L09867g	Chr12	W
CAGL0L09889g	Chr12	W
CAGL0L09911g	Chr12	W
CAGL0L09933g	Chr12	W
CAGL0L09999g	Chr12	W
CAGL0L10021g	Chr12	C
CAGL0L10043g	Chr12	C
CAGL0L10120g	Chr12	C
CAGL0L10142g	Chr12	C
CAGL0L10164g	Chr12	C
CAGL0L10186g	Chr12	C
CAGL0L10208g	Chr12	C
CAGL0L10230g	Chr12	W
CAGL0L10252g	Chr12	C
CAGL0L10318g	Chr12	C
CAGL0L10340g	Chr12	C
CAGL0L10362g	Chr12	C
CAGL0L10384g	Chr12	C
CAGL0L10406g	Chr12	W
CAGL0L10428g	Chr12	W
CAGL0L10450g	Chr12	C
CAGL0L10472g	Chr12	W
CAGL0L10494g	Chr12	C
CAGL0L10516g	Chr12	C
CAGL0L10538g	Chr12	C
CAGL0L10560g	Chr12	C
CAGL0L10582g	Chr12	W
CAGL0L10604g	Chr12	C
CAGL0L10626g	Chr12	W
CAGL0L10648g	Chr12	W
CAGL0L10670g	Chr12	W
CAGL0L10692g	Chr12	C
CAGL0L10714g	Chr12	W
CAGL0L10736g	Chr12	C
CAGL0L10758g	Chr12	C
CAGL0L10780g	Chr12	C
CAGL0L10802g	Chr12	C
CAGL0L10824g	Chr12	C
CAGL0L10846g	Chr12	C
CAGL0L10868g	Chr12	C
CAGL0L10890g	Chr12	W
CAGL0L10912g	Chr12	C
CAGL0L10934g	Chr12	W
CAGL0L10956g	Chr12	C
CAGL0L10978g	Chr12	W
CAGL0L11000g	Chr12	W
CAGL0L11022g	Chr12	C
CAGL0L11044g	Chr12	C
CAGL0L11066g	Chr12	C
CAGL0L11088g	Chr12	W
CAGL0L11110g	Chr12	C
CAGL0L11132g	Chr12	C
CAGL0L11154g	Chr12	W
CAGL0L11176g	Chr12	C
CAGL0L11198g	Chr12	W
CAGL0L11220g	Chr12	W
CAGL0L11242g	Chr12	W
CAGL0L11264g	Chr12	C
CAGL0L11286g	Chr12	W
CAGL0L11308g	Chr12	W
CAGL0L11330g	Chr12	C
CAGL0L11352g	Chr12	C
CAGL0L11374g	Chr12	C
CAGL0L11418g	Chr12	W
CAGL0L11440g	Chr12	W
CAGL0L11462g	Chr12	W
CAGL0L11484g	Chr12	W
CAGL0L11506g	Chr12	W
CAGL0L11528g	Chr12	C
CAGL0L11550g	Chr12	W
CAGL0L11572g	Chr12	W
CAGL0L11594g	Chr12	W
CAGL0L11616g	Chr12	C
CAGL0L11638g	Chr12	W
CAGL0L11660g	Chr12	W
CAGL0L11704g	Chr12	C
CAGL0L11726g	Chr12	C
CAGL0L11748g	Chr12	C
CAGL0L11770g	Chr12	W
CAGL0L11792g	Chr12	W
CAGL0L11814g	Chr12	W
CAGL0L11836g	Chr12	W
CAGL0L11858g	Chr12	C
CAGL0L11880g	Chr12	W
CAGL0L11902g	Chr12	W
CAGL0L11924g	Chr12	W
CAGL0L11946g	Chr12	C
CAGL0L11968g	Chr12	W
CAGL0L11990g	Chr12	C
CAGL0L12012g	Chr12	C
CAGL0L12034g	Chr12	W
CAGL0L12056g	Chr12	W
CAGL0L12078g	Chr12	W
CAGL0L12100g	Chr12	W
CAGL0L12122g	Chr12	C
CAGL0L12144g	Chr12	C
CAGL0L12166g	Chr12	C
CAGL0L12188g	Chr12	W
CAGL0L12210g	Chr12	C
CAGL0L12232g	Chr12	W
CAGL0L12254g	Chr12	C
CAGL0L12276g	Chr12	W
CAGL0L12298g	Chr12	C
CAGL0L12320g	Chr12	W
CAGL0L12342g	Chr12	W
CAGL0L12364g	Chr12	C
CAGL0L12386g	Chr12	C
CAGL0L12408g	Chr12	C
CAGL0L12452g	Chr12	C
CAGL0L12474g	Chr12	C
CAGL0L12496g	Chr12	C
CAGL0L12518g	Chr12	C
CAGL0L12540g	Chr12	W
CAGL0L12562g	Chr12	C
CAGL0L12584g	Chr12	C
CAGL0L12606g	Chr12	W
CAGL0L12628g	Chr12	W
CAGL0L12650g	Chr12	W
CAGL0L12672g	Chr12	C
CAGL0L12694g	Chr12	C
CAGL0L12716g	Chr12	W
CAGL0L12738g	Chr12	C
CAGL0L12760g	Chr12	C
CAGL0L12782g	Chr12	W
CAGL0L12804g	Chr12	W
CAGL0L12826g	Chr12	C
CAGL0L12848g	Chr12	C
CAGL0L12870g	Chr12	C
CAGL0L12892g	Chr12	W
CAGL0L12914g	Chr12	C
CAGL0L12936g	Chr12	W
CAGL0L12958g	Chr12	C
CAGL0L12980g	Chr12	W
CAGL0L13002g	Chr12	W
CAGL0L13024g	Chr12	W
CAGL0L13046g	Chr12	W
CAGL0L13068g	Chr12	W
CAGL0L13090g	Chr12	W
CAGL0L13112g	Chr12	C
CAGL0L13134g	Chr12	W
CAGL0L13156g	Chr12	C
CAGL0L13178g	Chr12	W
CAGL0L13200g	Chr12	C
CAGL0L13222g	Chr12	W
CAGL0L13244g	Chr12	W
CAGL0L13266g	Chr12	W
CAGL0L13288g	Chr12	C
CAGL0L13332g	Chr12	W
CAGL0L13354g	Chr12	C
CAGL0M00132g	Chr13	C
CAGL0M00154g	Chr13	W
CAGL0M00176g	Chr13	C
CAGL0M00198g	Chr13	C
CAGL0M00220g	Chr13	W
CAGL0M00242g	Chr13	C
CAGL0M00264g	Chr13	C
CAGL0M00286g	Chr13	W
CAGL0M00308g	Chr13	C
CAGL0M00330g	Chr13	W
CAGL0M00352g	Chr13	C
CAGL0M00374g	Chr13	W
CAGL0M00396g	Chr13	W
CAGL0M00418g	Chr13	C
CAGL0M00440g	Chr13	W
CAGL0M00462g	Chr13	W
CAGL0M00484g	Chr13	C
CAGL0M00506g	Chr13	C
CAGL0M00528g	Chr13	C
CAGL0M00550g	Chr13	W
CAGL0M00572g	Chr13	W
CAGL0M00594g	Chr13	W
CAGL0M00616g	Chr13	W
CAGL0M00638g	Chr13	C
CAGL0M00660g	Chr13	W
CAGL0M00682g	Chr13	C
CAGL0M00704g	Chr13	W
CAGL0M00726g	Chr13	C
CAGL0M00748g	Chr13	C
CAGL0M00770g	Chr13	W
CAGL0M00792g	Chr13	C
CAGL0M00814g	Chr13	W
CAGL0M00836g	Chr13	W
CAGL0M00858g	Chr13	C
CAGL0M00880g	Chr13	C
CAGL0M00902g	Chr13	W
CAGL0M00924g	Chr13	W
CAGL0M00946g	Chr13	C
CAGL0M00968g	Chr13	W
CAGL0M00990g	Chr13	C
CAGL0M01056g	Chr13	W
CAGL0M01078g	Chr13	W
CAGL0M01100g	Chr13	C
CAGL0M01122g	Chr13	C
CAGL0M01144g	Chr13	C
CAGL0M01166g	Chr13	W
CAGL0M01188g	Chr13	C
CAGL0M01210g	Chr13	C
CAGL0M01232g	Chr13	W
CAGL0M01254g	Chr13	C
CAGL0M01276g	Chr13	C
CAGL0M01298g	Chr13	C
CAGL0M01320g	Chr13	C
CAGL0M01342g	Chr13	W
CAGL0M01364g	Chr13	W
CAGL0M01386g	Chr13	W
CAGL0M01408g	Chr13	C
CAGL0M01430g	Chr13	W
CAGL0M01452g	Chr13	W
CAGL0M01474g	Chr13	W
CAGL0M01496g	Chr13	C
CAGL0M01518g	Chr13	C
CAGL0M01540g	Chr13	C
CAGL0M01562g	Chr13	W
CAGL0M01606g	Chr13	W
CAGL0M01628g	Chr13	C
CAGL0M01650g	Chr13	C
CAGL0M01672g	Chr13	W
CAGL0M01694g	Chr13	C
CAGL0M01716g	Chr13	C
CAGL0M01738g	Chr13	W
CAGL0M01760g	Chr13	W
CAGL0M01782g	Chr13	W
CAGL0M01804g	Chr13	W
CAGL0M01826g	Chr13	C
CAGL0M01848g	Chr13	W
CAGL0M01870g	Chr13	C
CAGL0M01892g	Chr13	C
CAGL0M01914g	Chr13	W
CAGL0M01936g	Chr13	C
CAGL0M01958g	Chr13	C
CAGL0M01980g	Chr13	W
CAGL0M02002g	Chr13	W
CAGL0M02013g	Chr13	C
CAGL0M02035g	Chr13	W
CAGL0M02057g	Chr13	C
CAGL0M02079g	Chr13	C
CAGL0M02101g	Chr13	C
CAGL0M02123g	Chr13	C
CAGL0M02145g	Chr13	W
CAGL0M02167g	Chr13	C
CAGL0M02189g	Chr13	C
CAGL0M02211g	Chr13	C
CAGL0M02233g	Chr13	C
CAGL0M02255g	Chr13	W
CAGL0M02277g	Chr13	C
CAGL0M02299g	Chr13	W
CAGL0M02321g	Chr13	C
CAGL0M02343g	Chr13	W
CAGL0M02365g	Chr13	C
CAGL0M02387g	Chr13	W
CAGL0M02409g	Chr13	C
CAGL0M02431g	Chr13	C
CAGL0M02453g	Chr13	W
CAGL0M02497g	Chr13	W
CAGL0M02475g	Chr13	C
CAGL0M02519g	Chr13	C
CAGL0M02541g	Chr13	C
CAGL0M02563g	Chr13	C
CAGL0M02585g	Chr13	C
CAGL0M02607g	Chr13	C
CAGL0M02629g	Chr13	W
CAGL0M02651g	Chr13	C
CAGL0M02673g	Chr13	W
CAGL0M02695g	Chr13	W
CAGL0M02717g	Chr13	W
CAGL0M02739g	Chr13	W
CAGL0M02761g	Chr13	C
CAGL0M02783g	Chr13	C
CAGL0M02805g	Chr13	W
CAGL0M02849g	Chr13	C
CAGL0M02871g	Chr13	W
CAGL0M02893g	Chr13	W
CAGL0M02915g	Chr13	C
CAGL0M02937g	Chr13	W
CAGL0M02959g	Chr13	W
CAGL0M02981g	Chr13	W
CAGL0M03003g	Chr13	C
CAGL0M03025g	Chr13	C
CAGL0M03047g	Chr13	W
CAGL0M03069g	Chr13	C
CAGL0M03091g	Chr13	C
CAGL0M03113g	Chr13	W
CAGL0M03135g	Chr13	C
CAGL0M03157g	Chr13	W
CAGL0M03179g	Chr13	W
CAGL0M03201g	Chr13	C
CAGL0M03223g	Chr13	C
CAGL0M03245g	Chr13	C
CAGL0M03267g	Chr13	C
CAGL0M03289g	Chr13	W
CAGL0M03311g	Chr13	W
CAGL0M03333g	Chr13	W
CAGL0M03355g	Chr13	W
CAGL0M03377g	Chr13	C
CAGL0M03399g	Chr13	C
CAGL0M03421g	Chr13	C
CAGL0M03465g	Chr13	C
CAGL0M03487g	Chr13	C
CAGL0M03531g	Chr13	C
CAGL0M03553g	Chr13	C
CAGL0M03575g	Chr13	C
CAGL0M03597g	Chr13	W
CAGL0M03619g	Chr13	C
CAGL0M03641g	Chr13	C
CAGL0M03663g	Chr13	W
CAGL0M03685g	Chr13	C
CAGL0M03707g	Chr13	W
CAGL0M03729g	Chr13	C
CAGL0M03751g	Chr13	C
CAGL0M03773g	Chr13	C
CAGL0M03795g	Chr13	C
CAGL0M03817g	Chr13	C
CAGL0M03839g	Chr13	W
CAGL0M03861g	Chr13	C
CAGL0M03883g	Chr13	C
CAGL0M03905g	Chr13	W
CAGL0M03927g	Chr13	C
CAGL0M03949g	Chr13	W
CAGL0M03971g	Chr13	W
CAGL0M03993g	Chr13	C
CAGL0M04015g	Chr13	C
CAGL0M04037g	Chr13	W
CAGL0M04059g	Chr13	W
CAGL0M04081g	Chr13	C
CAGL0M04103g	Chr13	W
CAGL0M04125g	Chr13	C
CAGL0M04147g	Chr13	C
CAGL0M04169g	Chr13	W
CAGL0M04191g	Chr13	C
CAGL0M04213g	Chr13	C
CAGL0M04235g	Chr13	C
CAGL0M04257g	Chr13	W
CAGL0M04279g	Chr13	W
CAGL0M04301g	Chr13	C
CAGL0M04323g	Chr13	C
CAGL0M04345g	Chr13	C
CAGL0M04367g	Chr13	W
CAGL0M04389g	Chr13	W
CAGL0M04411g	Chr13	W
CAGL0M04433g	Chr13	W
CAGL0M04455g	Chr13	C
CAGL0M04477g	Chr13	W
CAGL0M04499g	Chr13	W
CAGL0M04521g	Chr13	W
CAGL0M04543g	Chr13	W
CAGL0M04565g	Chr13	C
CAGL0M04587g	Chr13	W
CAGL0M04609g	Chr13	C
CAGL0M04631g	Chr13	C
CAGL0M04653g	Chr13	W
CAGL0M04675g	Chr13	W
CAGL0M04697g	Chr13	W
CAGL0M04719g	Chr13	C
CAGL0M04741g	Chr13	C
CAGL0M04763g	Chr13	W
CAGL0M04807g	Chr13	C
CAGL0M04829g	Chr13	C
CAGL0M04851g	Chr13	W
CAGL0M04873g	Chr13	W
CAGL0M04895g	Chr13	W
CAGL0M04917g	Chr13	W
CAGL0M04939g	Chr13	W
CAGL0M04961g	Chr13	C
CAGL0M04983g	Chr13	C
CAGL0M05005g	Chr13	W
CAGL0M05027g	Chr13	W
CAGL0M05049g	Chr13	W
CAGL0M05115g	Chr13	W
CAGL0M05137g	Chr13	W
CAGL0M05159g	Chr13	C
CAGL0M05181g	Chr13	C
CAGL0M05203g	Chr13	W
CAGL0M05225g	Chr13	W
CAGL0M05247g	Chr13	C
CAGL0M05269g	Chr13	W
CAGL0M05291g	Chr13	C
CAGL0M05313g	Chr13	C
CAGL0M05335g	Chr13	C
CAGL0M05357g	Chr13	W
CAGL0M05379g	Chr13	W
CAGL0M05401g	Chr13	C
CAGL0M05423g	Chr13	W
CAGL0M05445g	Chr13	W
CAGL0M05467g	Chr13	C
CAGL0M05489g	Chr13	W
CAGL0M05511g	Chr13	W
CAGL0M05533g	Chr13	C
CAGL0M05577g	Chr13	C
CAGL0M05599g	Chr13	W
CAGL0M05621g	Chr13	C
CAGL0M05643g	Chr13	W
CAGL0M05665g	Chr13	W
CAGL0M05687g	Chr13	W
CAGL0M05709g	Chr13	W
CAGL0M05731g	Chr13	C
CAGL0M05753g	Chr13	C
CAGL0M05775g	Chr13	C
CAGL0M05797g	Chr13	W
CAGL0M05819g	Chr13	W
CAGL0M05841g	Chr13	W
CAGL0M05863g	Chr13	W
CAGL0M05885g	Chr13	C
CAGL0M05907g	Chr13	W
CAGL0M05929g	Chr13	C
CAGL0M05951g	Chr13	W
CAGL0M05973g	Chr13	W
CAGL0M05995g	Chr13	W
CAGL0M06017g	Chr13	C
CAGL0M06039g	Chr13	C
CAGL0M06061g	Chr13	W
CAGL0M06083g	Chr13	C
CAGL0M06105g	Chr13	C
CAGL0M06127g	Chr13	W
CAGL0M06149g	Chr13	C
CAGL0M06171g	Chr13	C
CAGL0M06193g	Chr13	W
CAGL0M06215g	Chr13	W
CAGL0M06237g	Chr13	C
CAGL0M06259g	Chr13	C
CAGL0M06281g	Chr13	W
CAGL0M06303g	Chr13	C
CAGL0M06325g	Chr13	C
CAGL0M06347g	Chr13	W
CAGL0M06369g	Chr13	C
CAGL0M06391g	Chr13	C
CAGL0M06413g	Chr13	W
CAGL0M06435g	Chr13	W
CAGL0M06457g	Chr13	W
CAGL0M06479g	Chr13	C
CAGL0M06501g	Chr13	W
CAGL0M06523g	Chr13	W
CAGL0M06545g	Chr13	W
CAGL0M06567g	Chr13	C
CAGL0M06589g	Chr13	W
CAGL0M06611g	Chr13	C
CAGL0M06633g	Chr13	C
CAGL0M06655g	Chr13	C
CAGL0M06677g	Chr13	W
CAGL0M06699g	Chr13	C
CAGL0M06721g	Chr13	C
CAGL0M06765g	Chr13	W
CAGL0M06787g	Chr13	C
CAGL0M06809g	Chr13	W
CAGL0M06831g	Chr13	W
CAGL0M06853g	Chr13	W
CAGL0M06875g	Chr13	C
CAGL0M06897g	Chr13	C
CAGL0M06919g	Chr13	C
CAGL0M06941g	Chr13	C
CAGL0M06963g	Chr13	W
CAGL0M06985g	Chr13	C
CAGL0M07007g	Chr13	C
CAGL0M07029g	Chr13	C
CAGL0M07051g	Chr13	C
CAGL0M07073g	Chr13	W
CAGL0M07095g	Chr13	W
CAGL0M07117g	Chr13	C
CAGL0M07139g	Chr13	W
CAGL0M07161g	Chr13	C
CAGL0M07183g	Chr13	W
CAGL0M07205g	Chr13	W
CAGL0M07227g	Chr13	W
CAGL0M07249g	Chr13	W
CAGL0M07271g	Chr13	W
CAGL0M07293g	Chr13	C
CAGL0M07315g	Chr13	C
CAGL0M07337g	Chr13	C
CAGL0M07359g	Chr13	W
CAGL0M07381g	Chr13	C
CAGL0M07403g	Chr13	W
CAGL0M07425g	Chr13	C
CAGL0M07447g	Chr13	C
CAGL0M07469g	Chr13	W
CAGL0M07491g	Chr13	C
CAGL0M07513g	Chr13	C
CAGL0M07546g	Chr13	W
CAGL0M07568g	Chr13	C
CAGL0M07590g	Chr13	W
CAGL0M07612g	Chr13	C
CAGL0M07634g	Chr13	W
CAGL0M07656g	Chr13	W
CAGL0M07678g	Chr13	C
CAGL0M07700g	Chr13	W
CAGL0M07722g	Chr13	C
CAGL0M07744g	Chr13	C
CAGL0M07766g	Chr13	W
CAGL0M07832g	Chr13	C
CAGL0M07854g	Chr13	W
CAGL0M07876g	Chr13	C
CAGL0M07898g	Chr13	W
CAGL0M07920g	Chr13	C
CAGL0M07942g	Chr13	C
CAGL0M07986g	Chr13	C
CAGL0M08008g	Chr13	W
CAGL0M08030g	Chr13	C
CAGL0M08052g	Chr13	W
CAGL0M08074g	Chr13	W
CAGL0M08096g	Chr13	W
CAGL0M08118g	Chr13	W
CAGL0M08162g	Chr13	C
CAGL0M08184g	Chr13	C
CAGL0M08206g	Chr13	C
CAGL0M08228g	Chr13	C
CAGL0M08250g	Chr13	W
CAGL0M08272g	Chr13	C
CAGL0M08294g	Chr13	W
CAGL0M08316g	Chr13	W
CAGL0M08338g	Chr13	W
CAGL0M08360g	Chr13	C
CAGL0M08382g	Chr13	C
CAGL0M08404g	Chr13	C
CAGL0M08426g	Chr13	C
CAGL0M08448g	Chr13	C
CAGL0M08492g	Chr13	W
CAGL0M08514g	Chr13	C
CAGL0M08536g	Chr13	C
