Kwal_56.22295	s56	W
Kwal_56.22298	s56	W
Kwal_56.22304	s56	C
Kwal_56.22307	s56	W
Kwal_56.22317	s56	C
Kwal_56.22321	s56	C
Kwal_56.22323	s56	C
Kwal_56.22327	s56	C
Kwal_56.22329	s56	C
Kwal_56.22333	s56	C
Kwal_56.22334	s56	W
Kwal_56.22336	s56	C
Kwal_56.22341	s56	W
Kwal_56.22345	s56	C
Kwal_56.22350	s56	C
Kwal_56.22355	s56	C
Kwal_56.22359	s56	W
Kwal_56.22362	s56	W
Kwal_56.22367	s56	W
Kwal_56.22373	s56	C
Kwal_56.22375	s56	W
Kwal_56.22377	s56	C
Kwal_56.22387	s56	W
Kwal_56.22396	s56	W
Kwal_56.22399	s56	W
Kwal_56.22403	s56	W
Kwal_56.22411	s56	C
Kwal_56.22414	s56	C
Kwal_56.22421	s56	C
Kwal_56.22424	s56	W
Kwal_56.22433	s56	C
Kwal_56.22437	s56	C
Kwal_56.22439	s56	C
Kwal_56.22440	s56	W
Kwal_56.22443	s56	W
Kwal_56.22447	s56	W
Kwal_56.22454	s56	W
Kwal_56.22459	s56	W
Kwal_56.22462	s56	C
Kwal_56.22472	s56	W
Kwal_56.22476	s56	C
Kwal_56.22484	s56	W
Kwal_56.22488	s56	W
Kwal_56.22492	s56	W
Kwal_56.22494	s56	W
Kwal_56.22496	s56	C
Kwal_56.22497	s56	W
Kwal_56.22499	s56	W
Kwal_56.22502	s56	C
Kwal_56.22505	s56	W
Kwal_56.22510	s56	C
Kwal_56.22515	s56	W
Kwal_56.22517	s56	W
Kwal_56.22520	s56	C
Kwal_56.22522	s56	W
Kwal_56.22527	s56	C
Kwal_56.22530	s56	W
Kwal_56.22536	s56	C
Kwal_56.22550	s56	W
Kwal_56.22555	s56	C
Kwal_56.22559	s56	C
Kwal_56.22560	s56	W
Kwal_56.22573	s56	W
Kwal_56.22576	s56	W
Kwal_56.22580	s56	W
Kwal_56.22583	s56	C
Kwal_56.22584	s56	C
Kwal_56.22589	s56	C
Kwal_56.22593	s56	C
Kwal_56.22599	s56	W
Kwal_56.22601	s56	C
Kwal_56.22605	s56	W
Kwal_56.22611	s56	C
Kwal_56.22613	s56	C
Kwal_56.22618	s56	C
Kwal_56.22623	s56	C
Kwal_56.22629	s56	C
Kwal_56.22633	s56	W
Kwal_56.22637	s56	W
Kwal_56.22641	s56	W
Kwal_56.22646	s56	C
Kwal_56.22653	s56	W
Kwal_56.22657	s56	C
Kwal_56.22658	s56	W
Kwal_56.22664	s56	C
Kwal_56.22670	s56	C
Kwal_56.22681	s56	C
Kwal_56.22685	s56	W
Kwal_56.22688	s56	W
Kwal_56.22693	s56	C
Kwal_56.22698	s56	W
Kwal_56.22704	s56	W
Kwal_56.22706	s56	W
Kwal_56.22708	s56	W
Kwal_56.22710	s56	W
Kwal_56.22713	s56	C
Kwal_56.22719	s56	C
Kwal_56.22724	s56	C
Kwal_56.22734	s56	C
Kwal_56.22737	s56	W
Kwal_56.22740	s56	W
Kwal_56.22743	s56	C
Kwal_56.22745	s56	C
Kwal_56.22747	s56	W
Kwal_56.22756	s56	W
Kwal_56.22759	s56	W
Kwal_56.22767	s56	W
Kwal_56.22769	s56	C
Kwal_56.22771	s56	W
Kwal_56.22776	s56	W
Kwal_56.22778	s56	C
Kwal_56.22779	s56	C
Kwal_56.22788	s56	C
Kwal_56.22793	s56	C
Kwal_56.22799	s56	C
Kwal_56.22804	s56	C
Kwal_56.22816	s56	W
Kwal_56.22822	s56	W
Kwal_56.22825	s56	W
Kwal_56.22833	s56	W
Kwal_56.22836	s56	W
Kwal_56.22841	s56	W
Kwal_56.22849	s56	W
Kwal_56.22853	s56	W
Kwal_56.22859	s56	W
Kwal_56.22860	s56	C
Kwal_56.22861	s56	W
Kwal_56.22868	s56	W
Kwal_56.22874	s56	W
Kwal_56.22878	s56	W
Kwal_56.22881	s56	C
Kwal_56.22883	s56	C
Kwal_56.22885	s56	C
Kwal_56.22887	s56	C
Kwal_56.22889	s56	C
Kwal_56.22892	s56	W
Kwal_56.22896	s56	C
Kwal_56.22900	s56	W
Kwal_56.22903	s56	C
Kwal_56.22904	s56	C
Kwal_56.22905	s56	C
Kwal_56.22908	s56	W
Kwal_56.22910	s56	C
Kwal_56.22915	s56	W
Kwal_56.22920	s56	C
Kwal_56.22923	s56	C
Kwal_56.22929	s56	W
Kwal_56.22934	s56	W
Kwal_56.22936	s56	W
Kwal_56.22943	s56	C
Kwal_56.22949	s56	C
Kwal_56.22951	s56	C
Kwal_56.22957	s56	C
Kwal_56.22965	s56	C
Kwal_56.22969	s56	C
Kwal_56.22971	s56	W
Kwal_56.22973	s56	W
Kwal_56.22974	s56	W
Kwal_56.22975	s56	C
Kwal_56.22978	s56	W
Kwal_56.22982	s56	C
Kwal_56.22985	s56	C
Kwal_56.22992	s56	W
Kwal_56.22993	s56	C
Kwal_56.23011	s56	W
Kwal_56.23014	s56	C
Kwal_56.23018	s56	C
Kwal_56.23035	s56	C
Kwal_56.23039	s56	W
Kwal_56.23042	s56	C
Kwal_56.23046	s56	C
Kwal_56.23052	s56	C
Kwal_56.23055	s56	W
Kwal_56.23058	s56	C
Kwal_56.23065	s56	C
Kwal_56.23073	s56	W
Kwal_56.23079	s56	W
Kwal_56.23080	s56	C
Kwal_56.23084	s56	C
Kwal_56.23087	s56	C
Kwal_56.23092	s56	W
Kwal_56.23100	s56	W
Kwal_56.23102	s56	C
Kwal_56.23106	s56	C
Kwal_56.23112	s56	C
Kwal_56.23114	s56	C
Kwal_56.23117	s56	C
Kwal_56.23124	s56	C
Kwal_56.23128	s56	W
Kwal_56.23129	s56	C
Kwal_56.23131	s56	W
Kwal_56.23134	s56	C
Kwal_56.23140	s56	W
Kwal_56.23144	s56	C
Kwal_56.23159	s56	C
Kwal_56.23164	s56	W
Kwal_56.23171	s56	C
Kwal_56.23174	s56	C
Kwal_56.23183	s56	C
Kwal_56.23192	s56	C
Kwal_56.23198	s56	W
Kwal_56.23201	s56	W
Kwal_56.23205	s56	C
Kwal_56.23207	s56	W
Kwal_56.23216	s56	W
Kwal_56.23220	s56	C
Kwal_56.23222	s56	C
Kwal_56.23225	s56	C
Kwal_56.23233	s56	W
Kwal_56.23236	s56	W
Kwal_56.23241	s56	W
Kwal_56.23242	s56	W
Kwal_56.23243	s56	C
Kwal_56.23247	s56	W
Kwal_56.23249	s56	C
Kwal_56.23256	s56	C
Kwal_56.23262	s56	C
Kwal_56.23282	s56	W
Kwal_56.23289	s56	W
Kwal_56.23291	s56	C
Kwal_56.23294	s56	C
Kwal_56.23302	s56	C
Kwal_56.23313	s56	C
Kwal_56.23314	s56	W
Kwal_56.23316	s56	C
Kwal_56.23317	s56	W
Kwal_56.23320	s56	C
Kwal_56.23328	s56	W
Kwal_56.23334	s56	C
Kwal_56.23341	s56	W
Kwal_56.23344	s56	C
Kwal_56.23346	s56	W
Kwal_56.23350	s56	C
Kwal_56.23353	s56	C
Kwal_56.23358	s56	C
Kwal_56.23361	s56	C
Kwal_56.23364	s56	C
Kwal_56.23371	s56	C
Kwal_56.23374	s56	W
Kwal_56.23379	s56	C
Kwal_56.23380	s56	C
Kwal_56.23390	s56	C
Kwal_56.23401	s56	C
Kwal_56.23403	s56	C
Kwal_56.23405	s56	C
Kwal_56.23407	s56	C
Kwal_56.23410	s56	W
Kwal_56.23413	s56	C
Kwal_56.23417	s56	C
Kwal_56.23429	s56	C
Kwal_56.23442	s56	W
Kwal_56.23445	s56	W
Kwal_56.23453	s56	C
Kwal_56.23461	s56	W
Kwal_56.23462	s56	C
Kwal_56.23467	s56	C
Kwal_56.23482	s56	C
Kwal_56.23486	s56	C
Kwal_56.23489	s56	W
Kwal_56.23490	s56	W
Kwal_56.23494	s56	C
Kwal_56.23503	s56	W
Kwal_56.23506	s56	C
Kwal_56.23509	s56	C
Kwal_56.23511	s56	W
Kwal_56.23522	s56	W
Kwal_56.23528	s56	W
Kwal_56.23530	s56	W
Kwal_56.23543	s56	C
Kwal_56.23550	s56	C
Kwal_56.23557	s56	W
Kwal_56.23561	s56	W
Kwal_56.23564	s56	C
Kwal_56.23568	s56	W
Kwal_56.23572	s56	C
Kwal_56.23577	s56	C
Kwal_56.23583	s56	W
Kwal_56.23589	s56	C
Kwal_56.23599	s56	C
Kwal_56.23607	s56	C
Kwal_56.23619	s56	W
Kwal_56.23626	s56	W
Kwal_56.23628	s56	W
Kwal_56.23630	s56	W
Kwal_56.23633	s56	W
Kwal_56.23636	s56	C
Kwal_56.23638	s56	W
Kwal_56.23667	s56	W
Kwal_56.23670	s56	C
Kwal_56.23671	s56	W
Kwal_56.23675	s56	W
Kwal_56.23678	s56	W
Kwal_56.23681	s56	C
Kwal_56.23685	s56	C
Kwal_56.23687	s56	C
Kwal_56.23697	s56	C
Kwal_56.23699	s56	W
Kwal_56.23701	s56	C
Kwal_56.23702	s56	C
Kwal_56.23707	s56	C
Kwal_56.23710	s56	W
Kwal_56.23714	s56	W
Kwal_56.23717	s56	C
Kwal_56.23731	s56	W
Kwal_56.23738	s56	W
Kwal_56.23741	s56	W
Kwal_56.23743	s56	W
Kwal_56.23745	s56	C
Kwal_56.23747	s56	W
Kwal_56.23754	s56	C
Kwal_56.23759	s56	C
Kwal_56.23766	s56	C
Kwal_56.23771	s56	W
Kwal_56.23775	s56	W
Kwal_56.23776	s56	C
Kwal_56.23777	s56	C
Kwal_56.23781	s56	W
Kwal_56.23782	s56	C
Kwal_56.23791	s56	W
Kwal_56.23799	s56	C
Kwal_56.23804	s56	C
Kwal_56.23808	s56	W
Kwal_56.23825	s56	C
Kwal_56.23832	s56	W
Kwal_56.23841	s56	W
Kwal_56.23844	s56	C
Kwal_56.23855	s56	W
Kwal_56.23856	s56	C
Kwal_56.23859	s56	W
Kwal_56.23863	s56	W
Kwal_56.23866	s56	W
Kwal_56.23870	s56	W
Kwal_56.23875	s56	C
Kwal_56.23883	s56	C
Kwal_56.23884	s56	W
Kwal_56.23885	s56	C
Kwal_56.23892	s56	C
Kwal_56.23894	s56	W
Kwal_56.23895	s56	C
Kwal_56.23900	s56	C
Kwal_56.23902	s56	C
Kwal_56.23906	s56	C
Kwal_56.23909	s56	C
Kwal_56.23914	s56	W
Kwal_56.23916	s56	W
Kwal_56.23920	s56	W
Kwal_56.23925	s56	C
Kwal_56.23928	s56	C
Kwal_56.23930	s56	W
Kwal_56.23934	s56	C
Kwal_56.23939	s56	W
Kwal_56.23945	s56	W
Kwal_56.23954	s56	W
Kwal_56.23958	s56	W
Kwal_56.23967	s56	C
Kwal_56.23975	s56	W
Kwal_56.23979	s56	C
Kwal_56.23987	s56	C
Kwal_56.23995	s56	W
Kwal_56.23998	s56	C
Kwal_56.24000	s56	C
Kwal_56.24005	s56	C
Kwal_56.24009	s56	C
Kwal_56.24014	s56	C
Kwal_56.24020	s56	C
Kwal_56.24029	s56	W
Kwal_56.24033	s56	C
Kwal_56.24036	s56	W
Kwal_56.24040	s56	W
Kwal_56.24045	s56	W
Kwal_56.24054	s56	C
Kwal_56.24057	s56	C
Kwal_56.24058	s56	W
Kwal_56.24059	s56	C
Kwal_56.24064	s56	C
Kwal_56.24068	s56	W
Kwal_56.24071	s56	W
Kwal_56.24074	s56	W
Kwal_56.24078	s56	C
Kwal_56.24080	s56	W
Kwal_56.24084	s56	C
Kwal_56.24087	s56	C
Kwal_56.24091	s56	W
Kwal_56.24094	s56	C
Kwal_56.24098	s56	W
Kwal_56.24100	s56	C
Kwal_56.24105	s56	W
Kwal_56.24111	s56	W
Kwal_56.24113	s56	C
Kwal_56.24115	s56	W
Kwal_56.24125	s56	C
Kwal_56.24127	s56	W
Kwal_56.24132	s56	C
Kwal_56.24134	s56	C
Kwal_56.24139	s56	W
Kwal_56.24149	s56	C
Kwal_56.24151	s56	C
Kwal_56.24153	s56	C
Kwal_56.24158	s56	W
Kwal_56.24163	s56	C
Kwal_56.24167	s56	W
Kwal_56.24169	s56	C
Kwal_56.24172	s56	C
Kwal_56.24178	s56	C
Kwal_56.24184	s56	W
Kwal_56.24188	s56	W
Kwal_56.24189	s56	C
Kwal_56.24190	s56	W
Kwal_56.24196	s56	C
Kwal_56.24200	s56	W
Kwal_56.24206	s56	W
Kwal_56.24212	s56	W
Kwal_56.24216	s56	C
Kwal_56.24217	s56	W
Kwal_56.24219	s56	C
Kwal_56.24229	s56	W
Kwal_56.24234	s56	W
Kwal_56.24238	s56	C
Kwal_56.24243	s56	C
Kwal_56.24248	s56	C
Kwal_56.24259	s56	C
Kwal_56.24265	s56	C
Kwal_56.24268	s56	W
Kwal_56.24270	s56	C
Kwal_56.24274	s56	W
Kwal_56.24278	s56	W
Kwal_56.24280	s56	C
Kwal_56.24281	s56	W
Kwal_56.24284	s56	C
Kwal_56.24286	s56	W
Kwal_56.24289	s56	W
Kwal_56.24293	s56	W
Kwal_56.24295	s56	W
Kwal_56.24306	s56	W
Kwal_56.24313	s56	C
Kwal_56.24316	s56	C
Kwal_56.24324	s56	W
Kwal_56.24328	s56	C
Kwal_56.24332	s56	W
Kwal_56.24338	s56	W
Kwal_56.24353	s56	W
Kwal_56.24359	s56	C
Kwal_56.24370	s56	W
Kwal_56.24375	s56	W
Kwal_56.24382	s56	W
Kwal_56.24388	s56	W
Kwal_56.24390	s56	W
Kwal_56.24395	s56	C
Kwal_56.24399	s56	W
Kwal_56.24401	s56	C
Kwal_56.24404	s56	C
Kwal_56.24414	s56	C
Kwal_56.24418	s56	W
Kwal_56.24421	s56	C
Kwal_56.24425	s56	C
Kwal_56.24430	s56	W
Kwal_56.24434	s56	C
Kwal_56.24436	s56	W
Kwal_56.24437	s56	C
Kwal_56.24442	s56	W
Kwal_56.24447	s56	W
Kwal_56.24453	s56	C
Kwal_56.24462	s56	C
Kwal_56.24466	s56	C
Kwal_56.24469	s56	C
Kwal_56.24478	s56	C
Kwal_56.24483	s56	W
Kwal_56.24484	s56	W
Kwal_56.24487	s56	W
Kwal_56.24489	s56	W
Kwal_56.24500	s56	C
Kwal_56.24503	s56	W
Kwal_56.24506	s56	C
Kwal_56.24509	s56	W
Kwal_56.24511	s56	C
Kwal_56.24518	s56	W
Kwal_56.24526	s56	W
Kwal_56.24532	s56	W
Kwal_56.24535	s56	C
Kwal_56.24538	s56	W
Kwal_56.24540	s56	C
Kwal_56.24543	s56	W
Kwal_56.24548	s56	C
Kwal_56.24552	s56	C
Kwal_56.24554	s56	W
Kwal_56.24556	s56	W
Kwal_56.24561	s56	C
Kwal_56.24566	s56	W
Kwal_56.24573	s56	W
Kwal_56.24577	s56	C
Kwal_56.24582	s56	W
Kwal_56.24584	s56	C
Kwal_56.24588	s56	W
Kwal_56.24593	s56	W
Kwal_56.24596	s56	C
Kwal_56.24600	s56	C
Kwal_56.24604	s56	W
Kwal_56.24610	s56	C
Kwal_56.24616	s56	W
Kwal_56.24624	s56	W
Kwal_56.24628	s56	C
Kwal_56.24631	s56	W
Kwal_56.24634	s56	C
Kwal_56.24635	s56	W
Kwal_56.24638	s56	W
Kwal_56.24642	s56	C
Kwal_56.24644	s56	W
Kwal_56.24648	s56	C
Kwal_56.24650	s56	W
Kwal_56.24654	s56	C
Kwal_56.24658	s56	W
Kwal_56.24661	s56	C
Kwal_56.24663	s56	W
Kwal_56.24665	s56	W
Kwal_56.24668	s56	W
Kwal_56.24670	s56	C
Kwal_56.24680	s56	C
Kwal_56.24681	s56	W
Kwal_56.24691	s56	W
Kwal_56.24695	s56	W
Kwal_56.24698	s56	C
Kwal_56.24705	s56	W
Kwal_56.24709	s56	C
Kwal_56.24725	s56	C
Kwal_56.24735	s56	C
Kwal_56.24738	s56	C
Kwal_56.24750	s56	C
Kwal_56.24753	s56	W
Kwal_56.24755	s56	W
Kwal_56.24760	s56	W
Kwal_56.24764	s56	W
Kwal_56.24766	s56	W
Kwal_56.24769	s56	W
Kwal_56.24776	s56	W
Kwal_56.24780	s56	C
Kwal_56.24785	s56	C
Kwal_56.24793	s56	C
Kwal_56.24800	s56	C
Kwal_56.24806	s56	W
Kwal_56.24815	s56	W
Kwal_56.24822	s56	C
Kwal_56.24832	s56	C
Kwal_56.24841	s56	C
Kwal_56.24852	s56	C
Kwal_57.24866	s57	C
Kwal_57.24876	s57	C
Kwal_57.24880	s57	W
Kwal_60.24910	s60	W
Kwal_60.24920	s60	C
Kwal_60.24923	s60	C
Kwal_60.24929	s60	C
Kwal_60.24937	s60	C
