YPL054W	Chr16	W
YPL053C	Chr16	C
YPL052W	Chr16	W
YPL051W	Chr16	W
YPL050C	Chr16	C
YPL049C	Chr16	C
YPL048W	Chr16	W
YPL047W	Chr16	W
YPL046C	Chr16	C
YPL045W	Chr16	W
YPL043W	Chr16	W
YPL042C	Chr16	C
YPL041C	Chr16	C
YPL040C	Chr16	C
YPL039W	Chr16	W
YPL038W	Chr16	W
YPL037C	Chr16	C
YPL036W	Chr16	W
YPL034W	Chr16	W
YPL033C	Chr16	C
YPL032C	Chr16	C
YPL031C	Chr16	C
YPL030W	Chr16	W
YPL029W	Chr16	W
YPL028W	Chr16	W
YPL027W	Chr16	W
YPL026C	Chr16	C
YPL024W	Chr16	W
YPL023C	Chr16	C
YPL022W	Chr16	W
YPL021W	Chr16	W
YPL020C	Chr16	C
YPL019C	Chr16	C
YPL018W	Chr16	W
YPL017C	Chr16	C
YPL016W	Chr16	W
YPL015C	Chr16	C
YPL014W	Chr16	W
YPL013C	Chr16	C
YPL012W	Chr16	W
YPL011C	Chr16	C
YPL010W	Chr16	W
YPL009C	Chr16	C
YPL008W	Chr16	W
YPL007C	Chr16	C
YPL006W	Chr16	W
YPL005W	Chr16	W
YPL004C	Chr16	C
YPL003W	Chr16	W
YPL002C	Chr16	C
YPL001W	Chr16	W
YPR001W	Chr16	W
YPR002W	Chr16	W
YPR003C	Chr16	C
YPR004C	Chr16	C
YPR005C	Chr16	C
YPR006C	Chr16	C
YPR007C	Chr16	C
YPR008W	Chr16	W
YPR009W	Chr16	W
YPR010C	Chr16	C
YPR011C	Chr16	C
YPR013C	Chr16	C
YPR015C	Chr16	C
YPR016C	Chr16	C
YPR017C	Chr16	C
YPR018W	Chr16	W
YPR019W	Chr16	W
YPR020W	Chr16	W
YPR021C	Chr16	C
YPR022C	Chr16	C
YPR023C	Chr16	C
YPR024W	Chr16	W
YPR025C	Chr16	C
YPR026W	Chr16	W
YPR027C	Chr16	C
YPR028W	Chr16	W
YPR029C	Chr16	C
YPR030W	Chr16	W
YPR031W	Chr16	W
YPR032W	Chr16	W
YPR033C	Chr16	C
YPR034W	Chr16	W
YPR035W	Chr16	W
YPR036W	Chr16	W
YPR036W-A	Chr16	W
YPR037C	Chr16	C
YPR040W	Chr16	W
YPR041W	Chr16	W
YPR042C	Chr16	C
YPR043W	Chr16	W
YPR045C	Chr16	C
YPR046W	Chr16	W
YPR047W	Chr16	W
YPR048W	Chr16	W
YPR049C	Chr16	C
YPR051W	Chr16	W
YPR052C	Chr16	C
YPR054W	Chr16	W
YPR055W	Chr16	W
YPR056W	Chr16	W
YPR057W	Chr16	W
YPR058W	Chr16	W
YPR060C	Chr16	C
YPR061C	Chr16	C
YPR062W	Chr16	W
YPR063C	Chr16	C
YPR065W	Chr16	W
YPR066W	Chr16	W
YPR067W	Chr16	W
YPR068C	Chr16	C
YPR069C	Chr16	C
YPR070W	Chr16	W
YPR071W	Chr16	W
YPR072W	Chr16	W
YPR073C	Chr16	C
YPR074C	Chr16	C
YPR075C	Chr16	C
YPR078C	Chr16	C
YPR079W	Chr16	W
YPR080W	Chr16	W
YPR081C	Chr16	C
YPR082C	Chr16	C
YPR083W	Chr16	W
YPR084W	Chr16	W
YPR085C	Chr16	C
YPR086W	Chr16	W
YPR088C	Chr16	C
YPR089W	Chr16	W
YPR091C	Chr16	C
YPR093C	Chr16	C
YPR094W	Chr16	W
YPR095C	Chr16	C
YPR097W	Chr16	W
YPR098C	Chr16	C
YPR100W	Chr16	W
YPR101W	Chr16	W
YPR102C	Chr16	C
YPR103W	Chr16	W
YPR104C	Chr16	C
YPR105C	Chr16	C
YPR106W	Chr16	W
YPR107C	Chr16	C
YPR108W	Chr16	W
YPR109W	Chr16	W
YPR110C	Chr16	C
YPR111W	Chr16	W
YPR112C	Chr16	C
YPR113W	Chr16	W
YPR114W	Chr16	W
YPR115W	Chr16	W
YPR116W	Chr16	W
YPR117W	Chr16	W
YPR118W	Chr16	W
YPR119W	Chr16	W
YPR120C	Chr16	C
YPR121W	Chr16	W
YPR122W	Chr16	W
YPR124W	Chr16	W
YPR125W	Chr16	W
YPR127W	Chr16	W
YPR128C	Chr16	C
YPR129W	Chr16	W
YPR131C	Chr16	C
YPR132W	Chr16	W
YPR133C	Chr16	C
YPR133W-A	Chr16	W
YPR134W	Chr16	W
YPR135W	Chr16	W
YPR137W	Chr16	W
YPR138C	Chr16	C
YPR139C	Chr16	C
YPR140W	Chr16	W
YPR141C	Chr16	C
YPR143W	Chr16	W
YPR144C	Chr16	C
YPR145W	Chr16	W
YPR147C	Chr16	C
YPR148C	Chr16	C
YPR149W	Chr16	W
YPR151C	Chr16	C
YPR152C	Chr16	C
YPR153W	Chr16	W
YPR154W	Chr16	W
YPR155C	Chr16	C
YPR156C	Chr16	C
YPR157W	Chr16	W
YPR158W	Chr16	W
YPR159W	Chr16	W
YPR160W	Chr16	W
YPR161C	Chr16	C
YPR162C	Chr16	C
YPR163C	Chr16	C
YPR164W	Chr16	W
YPR165W	Chr16	W
YPR166C	Chr16	C
YPR167C	Chr16	C
YPR168W	Chr16	W
YPR169W	Chr16	W
YPR170W-B	Chr16	W
YPR171W	Chr16	W
YPR172W	Chr16	W
YPR173C	Chr16	C
YPR174C	Chr16	C
YPR175W	Chr16	W
YPR176C	Chr16	C
YPR178W	Chr16	W
YPR179C	Chr16	C
YPR180W	Chr16	W
YPR181C	Chr16	C
YPR182W	Chr16	W
YPR183W	Chr16	W
YPR184W	Chr16	W
YPR185W	Chr16	W
YPR186C	Chr16	C
YPR187W	Chr16	W
YPR188C	Chr16	C
YPR189W	Chr16	W
YPR190C	Chr16	C
YPR191W	Chr16	W
YPR192W	Chr16	W
YPR193C	Chr16	C
YPR194C	Chr16	C
YPR196W	Chr16	W
YPR198W	Chr16	W
YPR199C	Chr16	C
YPR200C	Chr16	C
YPR201W	Chr16	W
YPR202W	Chr16	W
YPR203W	Chr16	W
YPR204W	Chr16	W
