Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
Kpol_460.14	Scas_687.16	CAGL0C02035g	Sbay_51.149	YFR044C	AncB_3.550	AFR252C	KLLA0A01001g	Kwal_47.19220	Sklu_2433.9	---	---	---	---	---
Kpol_460.15	Scas_687.15	CAGL0C02013g	Sbay_51.150	YFR045W	AncB_3.551	AFR253W	KLLA0A00979g	Kwal_47.19228	Sklu_2433.8	---	---	---	---	---
Kpol_460.17	---	CAGL0C01991g	Sbay_51.151	YFR046C	AncB_3.554	AFR256C	KLLA0A00913g	Kwal_47.19240	Sklu_2433.5	---	---	---	---	---
Kpol_380.5	Scas_687.14d	---	Sbay_51.152	YFR047C	AncB_3.558	AFR271W	---	Kwal_47.19256	---	---	---	---	---	---
Kpol_507.9	Scas_687.12	CAGL0C01969g	Sbay_51.153	YFR048W	AncB_3.563	AFR265C	KLLA0A00715g	Kwal_47.19268	---	---	---	---	---	---
Kpol_292.5	Scas_635.9	CAGL0F04125g	Sbay_4.77	YBL029W	AncB_3.313	AER181C	KLLA0E12419g	Kwal_27.12467	Sklu_1983.3	---	---	---	---	---
Kpol_380.10	Scas_687.10	CAGL0A04697g	Sbay_51.154	YFR049W	AncB_3.567	AFR260C	KLLA0D11550g	Kwal_47.19285	Sklu_2324.5	---	---	---	---	---
Kpol_380.12	Scas_687.9	CAGL0A04719g	Sbay_51.155	YFR050C	AncB_3.569	AFR258W	KLLA0D11506g	Kwal_47.19290	Sklu_2324.7	---	---	---	---	---
Kpol_507.7	Scas_687.8	CAGL0A04741g	Sbay_51.156	YFR051C	AncB_3.570	AFR274C	KLLA0D11396g	Kwal_47.19292	Sklu_2324.8	---	---	---	---	Kpol_380.13
Kpol_507.4	Scas_687.6	CAGL0A04807g	Sbay_51.157	YFR052W	AncB_3.574	AFR278W	KLLA0D11374g	Kwal_47.19303	Sklu_2017.3	---	---	---	---	---
Kpol_507.3	Scas_712.3	CAGL0A04829g	Sbay_31.5	YFR053C	AncB_3.575	AFR279C	KLLA0D11352g	Kwal_47.19321	Sklu_2017.4	YGL253W	Sbay_51.158	CAGL0H07579g	Scas_687.2	---
Kpol_1041.44	Scas_621.18	CAGL0D06402g	Sbay_63.74	---	AncB_4.50	ADL031W	KLLA0D04037g	Kwal_26.7437	---	YLR303W	---	---	---	---
---	---	---	---	YGL263W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YGL261C	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YGL259W	---	---	---	---	---	---	---	---	---	---
---	---	---	---	YGL258W-A	---	---	---	---	---	---	---	---	---	---
Kpol_538.41	Scas_663.13	CAGL0J07128g	Sbay_0.16	YAL049C	AncB_7.18	ADR406W	KLLA0A03377g	Kwal_23.6528	Sklu_2434.9	---	---	CAGL0H05995g	---	Kpol_1049.7
Kpol_243.1	Scas_635.10	CAGL0F04103g	Sbay_4.76	YBL028C	AncB_3.312	AER180W	KLLA0E12441g	Kwal_27.12463	Sklu_1983.4	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6568	---	YOR387C	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2926	---	---	---	---	---	---
---	---	---	Sbay_26.20	YGL256W	---	---	KLLA0C19382g	Kwal_34.15741	Sklu_2409.3	---	---	---	---	---
---	---	---	Sbay_31.3	YGL255W	---	---	---	---	---	---	---	---	---	---
Kpol_489.4	Scas_712.2	CAGL0H07557g	Sbay_31.4	YGL254W	---	---	KLLA0A10373g	Kwal_27.10167	Sklu_2289.1	---	---	---	---	---
Kpol_507.5	Scas_712.4	CAGL0A04785g	Sbay_31.6	YGL252C	AncB_3.573	AFR277W	KLLA0D11484g	Kwal_47.19309	Sklu_2017.2	---	---	---	Scas_687.7	---
Kpol_489.5	Scas_712.5	CAGL0H07601g	Sbay_31.7	YGL251C	AncB_3.572	---	KLLA0D11462g	Kwal_47.19313	---	---	---	---	---	---
Kpol_489.6	Scas_712.6	CAGL0H07623g	Sbay_31.8	YGL250W	AncB_3.571	AFR276C	KLLA0D11440g	Kwal_47.19298	---	---	---	---	---	---
Kpol_507.6	Scas_712.7	CAGL0H07645g	Sbay_31.9	YGL249W	AncB_3.570a	---	KLLA0D11418g	---	---	---	---	---	---	---
Kpol_380.11	Scas_712.8	CAGL0H07667g	Sbay_31.10	YGL248W	AncB_3.568	AFR259W	KLLA0D11528g	Kwal_47.19286	Sklu_2324.6	---	---	---	---	---
Kpol_243.2	Scas_635.11	---	---	YBL027W	AncB_3.311	AER179C	KLLA0E12463g	Kwal_27.12461	---	YBR084C-A	---	CAGL0A03278g	Scas_718.25	Kpol_1065.40
Kpol_380.9	Scas_687.11	CAGL0H07689g	Sbay_31.11	YGL247W	AncB_3.566	AFR261W	KLLA0E12903g	Kwal_47.19281	Sklu_2324.4	---	---	---	---	---
Kpol_380.8	Scas_712.9	CAGL0C01925g	Sbay_31.12	YGL246C	AncB_3.565	AFR263C	KLLA0E12925g	Kwal_47.19276	Sklu_2324.2	---	---	---	---	---
Kpol_507.8	Scas_712.10	CAGL0C01947g	Sbay_31.13	YGL245W	AncB_3.564	AFR264W	KLLA0A00682g	Kwal_47.19272	Sklu_2324.1	---	---	---	---	---
Kpol_507.10	Scas_712.11	CAGL0H07711g	Sbay_31.14	YGL244W	AncB_3.562	AFR266W	KLLA0A00737g	Kwal_47.19265	Sklu_2011.3	---	---	---	---	---
Kpol_380.7	Scas_712.12	CAGL0H07733g	Sbay_31.15	YGL243W	AncB_3.561	AFR267W	KLLA0A00759g	Kwal_47.19263	Sklu_2011.4	---	---	---	---	---
Kpol_507.11	Scas_687.13	CAGL0H07755g	Sbay_31.16	YGL242C	AncB_3.560	AFR268C	KLLA0A00781g	Kwal_47.19262	---	---	---	---	---	---
Kpol_380.6	Scas_687.14	CAGL0H07777g	Sbay_31.17	YGL241W	AncB_3.559	AFR269W	KLLA0A00803g	Kwal_47.19258	---	---	---	---	---	---
Kpol_460.19	Scas_712.13	CAGL0H07799g	Sbay_31.18	YGL240W	AncB_3.557	AFR272W	KLLA0A00847g	Kwal_47.19253	Sklu_2433.2	---	---	---	---	---
Kpol_460.18	Scas_712.14	CAGL0H07821g	Sbay_31.19	YGL238W	AncB_3.556	AFR273W	KLLA0A00869g	Kwal_47.19247	Sklu_2433.3	---	---	---	---	---
Kpol_507.12	Scas_712.15	CAGL0H07843g	Sbay_31.20	YGL237C	AncB_3.555	AFR257W	KLLA0A00891g	Kwal_47.19244	Sklu_2433.4	---	---	---	---	---
Kpol_1053.22	Scas_627.13	CAGL0G05115g	---	YBL026W	AncB_8.171	AFR182C	KLLA0F09207g	---	---	---	---	---	---	---
Kpol_507.13	Scas_712.16	CAGL0H07865g	Sbay_31.21	YGL236C	AncB_3.553	AFR255W	KLLA0A00935g	Kwal_47.19236	Sklu_2433.6	---	---	---	---	---
Kpol_460.16	Scas_712.17	CAGL0H07887g	Sbay_31.23	YGL234W	AncB_3.552	AFR254C	KLLA0A00957g	Kwal_47.19231	Sklu_2433.7	---	---	---	---	---
Kpol_460.13	Scas_712.18	CAGL0H07909g	Sbay_31.24	YGL233W	AncB_3.549	AFR251C	KLLA0A01023g	Kwal_47.19214	Sklu_2433.11	---	---	---	---	---
Kpol_460.12	Scas_712.19	CAGL0H07931g	Sbay_31.25	YGL232W	AncB_3.548	AFR250C	KLLA0A01045g	Kwal_47.19212	Sklu_2433.12	---	---	---	---	---
Kpol_460.11	Scas_712.20	CAGL0H07953g	Sbay_31.26	YGL231C	AncB_3.547	AFR249W	KLLA0A01067g	Kwal_47.19210	Sklu_2433.13	---	---	---	---	---
---	---	---	Sbay_31.27	YGL230C	---	---	---	---	---	---	---	---	---	---
Kpol_460.4	Scas_712.23	CAGL0I04114g	Sbay_31.30	YGL227W	AncB_3.540	AFR242C	KLLA0A01221g	Kwal_47.19173	---	---	---	---	---	---
Kpol_460.3	Scas_712.23d	---	---	YGL226C-A	AncB_3.539	AFR241W	KLLA0A01287g	---	Sklu_1898.2	---	---	---	---	---
Kpol_460.2	Scas_712.24	CAGL0I04136g	Sbay_31.31	YGL226W	AncB_3.538	AFR240C	KLLA0A01265g	Kwal_47.19171	Sklu_1898.3	---	---	---	---	---
Kpol_423.4	Scas_712.27	CAGL0I06919g	Sbay_31.35	YGL223C	AncB_3.531	AFR233W	KLLA0A01430g	Kwal_47.19143	---	---	---	---	---	---
Kpol_1002.108	Scas_627.15	CAGL0K01969g	Sbay_3.8	YBL025W	AncB_8.169	AFR180C	KLLA0F12540g	Kwal_14.2079	Sklu_2225.2	---	---	---	Scas_710.19	---
Kpol_423.6	Scas_712.32	CAGL0I06963g	Sbay_31.37	YGL221C	AncB_3.527	AGR233W	KLLA0A01518g	Kwal_47.19107	Sklu_2152.2	---	---	---	---	---
Kpol_423.7	Scas_712.38	CAGL0I06985g	Sbay_31.38	YGL220W	AncB_3.526	AGR232C	KLLA0A01551g	Kwal_47.19106	---	---	---	---	---	---
Kpol_1050.23	Scas_712.37	CAGL0I07007g	Sbay_31.39	YGL219C	AncB_3.525	AER442W	KLLA0A01573g	Kwal_47.19100	---	---	---	---	---	---
Kpol_423.8	Scas_712.36	CAGL0I07029g	Sbay_31.41	YGL216W	AncB_3.524	AER441C	KLLA0A01606g	Kwal_47.19093	---	---	---	---	---	---
Kpol_423.9	Scas_712.35	CAGL0I07051g	Sbay_32.156	YGL215W	AncB_3.523	AER440C	KLLA0A01628g	Kwal_47.19087	---	---	---	---	---	---
Kpol_1050.22	Scas_712.34	CAGL0I07073g	Sbay_32.153	YGL213C	AncB_3.522	AER439W	KLLA0A01650g	Kwal_47.19083	Sklu_2167.5	---	---	---	---	---
Kpol_1050.21	Scas_712.33	CAGL0I07095g	Sbay_32.152	YGL212W	AncB_3.521	AER438C	KLLA0A01672g	Kwal_47.19079	Sklu_2167.4	---	---	---	---	---
Kpol_1050.20	Scas_712.40	CAGL0K09416g	Sbay_32.151	YGL211W	AncB_3.520	AER437C	KLLA0B00737g	Kwal_47.19072	Sklu_2167.3	---	---	---	---	---
Kpol_195.1	Scas_687.35	CAGL0C03047g	Sbay_32.148	YGL207W	AncB_3.512	AER360C	KLLA0F09889g	Kwal_47.19034	---	---	---	---	---	---
Kpol_423.16	Scas_676.31	CAGL0A03718g	Sbay_32.146	YGL206C	AncB_3.511	AER359W	KLLA0F09911g	Kwal_47.19023	---	---	---	---	---	---
Kpol_1002.109	Scas_627.16	CAGL0K01991g	Sbay_3.7	YBL024W	AncB_8.168	AFR179C	KLLA0F12562g	Kwal_14.2081	---	---	---	---	Scas_710.20	---
Kpol_1035.54	Scas_712.44	CAGL0A03740g	Sbay_32.145	YGL205W	AncB_3.510	AER358C	KLLA0F09933g	Kwal_47.19009	Sklu_2153.2	---	---	---	---	---
Kpol_1041.46	Scas_712.47	CAGL0G01232g	Sbay_32.144	YGL203C	AncB_3.508	AFR549W	KLLA0F09999g	Kwal_47.18993	---	---	---	---	---	---
Kpol_278.2	Scas_712.48	CAGL0G01254g	Sbay_32.143	YGL202W	AncB_3.507	AFR548C	KLLA0F10021g	Kwal_47.18982	Sklu_2253.2	---	---	---	---	---
Kpol_278.4	Scas_712.49	CAGL0J06424g	Sbay_32.142	YGL201C	AncB_3.505	AFR546W	KLLA0F10087g	Kwal_47.18966	---	---	---	---	---	---
Kpol_1029.19	Scas_627.12	CAGL0K08426g	Sbay_32.141	YGL200C	AncB_8.157	AFR165C	KLLA0F12518g	Kwal_55.20739	Sklu_2246.3	---	---	---	---	---
Kpol_1031.44	Scas_710.40	CAGL0D01760g	Sbay_32.139	YGL198W	AncB_8.155	AFR167W	KLLA0F12474g	Kwal_55.20753	Sklu_2246.6	---	---	---	---	---
---	Scas_710.38	CAGL0D01804g	Sbay_32.137	YGL196W	---	---	---	Kwal_23.3110	Sklu_2008.2	---	---	---	---	---
Kpol_495.1	Scas_710.37	CAGL0D01826g	Sbay_32.136	YGL195W	AncB_8.153	AFR169W	KLLA0F12430g	Kwal_55.20766	---	---	---	---	---	Kpol_246.7
Kpol_246.5	Scas_710.36	CAGL0A03322g	Sbay_32.135	YGL194C	AncB_8.151	AFR172C	KLLA0F09119g	Kwal_55.20790	Sklu_1749.1	---	---	---	---	---
Kpol_1007.8	Scas_710.21	CAGL0J04444g	Sbay_3.6	YBL023C	AncB_8.167	AFR178W	KLLA0F12584g	Kwal_14.2090	Sklu_2087.4	---	---	---	---	---
Kpol_246.4	Scas_710.35	CAGL0A03300g	Sbay_32.134	YGL192W	AncB_8.150	AFR173W	KLLA0F09097g	Kwal_55.20793	Sklu_1749.2	---	---	---	---	---
Kpol_246.3	Scas_710.34	CAGL0L06204g	Sbay_32.133	YGL191W	AncB_8.149	AFR196C	KLLA0F09075g	Kwal_47.17203	Sklu_1513.3	---	---	---	---	---
Kpol_246.2	Scas_627.9	CAGL0L06182g	Sbay_32.132	YGL190C	AncB_8.148	AFR195W	KLLA0F09053g	Kwal_47.17206	Sklu_1513.2	---	---	---	Scas_710.33	---
---	Scas_710.31	CAGL0L06160g	Sbay_32.130	YGL187C	AncB_8.146	AFR193W	KLLA0D05082g	Kwal_47.17214	---	---	---	---	---	---
Kpol_541.53	Scas_710.30	CAGL0L06138g	Sbay_32.129	YGL186C	AncB_8.145	---	KLLA0D05060g	Kwal_47.17216	---	---	---	---	---	---
Kpol_479.2	Scas_700.16	CAGL0J07084g	Sbay_93.109	---	AncB_8.588	AGR227W	KLLA0F00792g	Kwal_26.8482	---	YPL113C	---	---	---	---
---	---	CAGL0L06094g	Sbay_32.127	YGL184C	AncB_8.143	ACL059C	KLLA0C17028g	Kwal_47.17221	---	---	---	---	---	---
Kpol_541.51	Scas_707.32	CAGL0L06050g	Sbay_32.126	YGL183C	AncB_8.141	ACL056C	KLLA0C17094g	Kwal_47.17243	Sklu_2181.2	---	---	---	---	---
Kpol_541.50	Scas_707.33	CAGL0L06028g	Sbay_32.125	YGL181W	AncB_8.140	ACL055W	KLLA0C17138g	Kwal_47.17248	Sklu_2181.3	---	---	---	Scas_602.10	---
Kpol_541.49	Scas_707.34	CAGL0L06006g	Sbay_32.124	YGL180W	AncB_8.139	ACL054W	KLLA0C17160g	Kwal_47.17252	---	---	---	---	---	---
Kpol_1007.5	Scas_710.22	CAGL0J04422g	Sbay_3.5	YBL022C	AncB_8.165	AFR013C	KLLA0E10395g	Kwal_14.2103	Sklu_2087.2	---	---	---	---	---
Kpol_541.43	Scas_707.38	CAGL0L05940g	Sbay_32.121	YGL176C	AncB_8.133	ADL034W	KLLA0C17270g	Kwal_47.17298	---	---	---	---	---	---
Kpol_541.42	Scas_707.39	CAGL0L05918g	Sbay_32.120	YGL175C	AncB_8.126	ADL048C	KLLA0F22429g	Kwal_47.17324	Sklu_2359.7	---	---	---	---	---
Kpol_541.41	Scas_707.40	CAGL0L05896g	Sbay_32.119	YGL174W	AncB_8.125	ADL047W	KLLA0F22407g	Kwal_47.17326	---	---	---	---	---	---
Kpol_541.40	Scas_707.41	CAGL0L05874g	Sbay_32.118	YGL173C	AncB_8.124	ADL046C	KLLA0F22385g	Kwal_47.17329	Sklu_2141.2	---	---	---	---	Kpol_1006.9
Kpol_274.8	Scas_707.42	CAGL0L05852g	Sbay_32.117	YGL172W	AncB_8.123	ADL045W	KLLA0F22363g	Kwal_47.17336	Sklu_2141.3	---	---	---	---	---
Kpol_274.7	Scas_602.7	CAGL0K02387g	Sbay_32.116	YGL171W	AncB_8.122	ADL024C	KLLA0C17424g	Kwal_14.2171	Sklu_1960.2	---	---	---	---	---
Kpol_274.3	Scas_707.45d	CAGL0L05830g	Sbay_32.115	YGL170C	AncB_8.118	ADL029W	KLLA0D02068g	Kwal_14.2186	---	---	---	---	---	---
Kpol_541.35	Scas_707.49	CAGL0I04290g	Sbay_32.113	YGL169W	AncB_8.110	AEL300C	KLLA0A03135g	Kwal_14.1504	---	---	---	---	---	---
---	---	---	---	YGL168W	---	---	---	---	---	---	---	---	---	---
Kpol_1002.110	Scas_710.23	CAGL0J04400g	Sbay_3.4	YBL021C	AncB_8.164	AFR014C	KLLA0E10417g	Kwal_14.2112	---	---	---	---	---	Kpol_1007.4
Kpol_541.36	Scas_707.48	CAGL0I04312g	Sbay_32.112	YGL167C	AncB_8.111	AEL301W	KLLA0A03157g	Kwal_14.1498	---	---	---	CAGL0J01870g	---	---
Kpol_541.30	Scas_668.16	CAGL0I04180g	Sbay_32.110	YGL166W	AncB_8.105	AEL295C	KLLA0A03047g	Kwal_14.1543	---	YPR008W	Sbay_94.15	CAGL0L09339g	Scas_710.11	Kpol_467.5
Kpol_467.4	Scas_668.17	CAGL0I04202g	Sbay_32.109	YGL164C	AncB_8.106	AEL296W	---	Kwal_14.1542	Sklu_1546.1	---	---	---	---	---
Kpol_541.31	Scas_668.18	CAGL0I04224g	Sbay_32.108	YGL163C	AncB_8.107	AEL297W	KLLA0A03069g	Kwal_14.1537	---	---	---	---	---	---
Kpol_541.33	Scas_710.10	CAGL0L09383g	Sbay_32.106	YGL162W	AncB_8.108	AEL298C	KLLA0A03091g	Kwal_14.1524	---	YPR009W	Sbay_94.16	CAGL0I04246g	---	---
Kpol_467.3	Scas_707.49d	CAGL0I04268g	Sbay_32.105	YGL161C	AncB_8.109	AEL299W	KLLA0A03113g	Kwal_14.1513	---	---	---	---	---	---
Kpol_467.2	Scas_618.11	CAGL0K05863g	Sbay_32.104	YGL160W	AncB_1.368	AFR116W	KLLA0F23034g	Kwal_0.138	Sklu_2058.4	---	---	---	---	---
Kpol_1061.25	Scas_618.12	---	Sbay_32.103	YGL159W	AncB_1.370	---	KLLA0F22968g	Kwal_0.145	Sklu_2444.5	---	---	---	---	---
Kpol_487.14	Scas_573.10	CAGL0B03509g	Sbay_32.102	YGL158W	AncB_1.378	AAL029W	KLLA0F12188g	Kwal_0.155	Sklu_2442.21	YLR248W	Sbay_63.123	CAGL0F00649g	Scas_618.15	---
Kpol_1007.3	Scas_710.24	CAGL0J04378g	Sbay_3.3	YBL020W	AncB_8.163	AFR015W	KLLA0E10439g	Kwal_14.2114	---	---	---	---	---	---
Kpol_534.1	Scas_618.17	CAGL0E05148g	Sbay_32.100	YGL156W	AncB_2.308	AGR385C	---	Kwal_27.11425	Sklu_2115.6	---	---	---	---	---
Kpol_534.2	Scas_618.18	CAGL0E05126g	Sbay_32.99	YGL155W	AncB_2.309	AGR384C	KLLA0E08855g	Kwal_27.11422	Sklu_2115.5	---	---	---	---	---
Kpol_1043.31	Scas_618.19	CAGL0E05104g	Sbay_32.98	YGL154C	AncB_2.312	AGR382W	KLLA0E08899g	Kwal_27.11416	Sklu_2115.3	---	---	---	---	---
Kpol_534.3	Scas_669.22	CAGL0E05082g	Sbay_32.95	YGL153W	AncB_2.314	AGR381C	KLLA0E08921g	Kwal_27.11410	Sklu_2115.2	---	---	---	---	---
Kpol_534.4	Scas_669.21	CAGL0E05060g	Sbay_32.94	YGL151W	AncB_2.315	AGR380C	KLLA0E08943g	Kwal_27.11401	---	---	---	---	---	---
Kpol_534.5	Scas_669.20	CAGL0E05038g	Sbay_32.93	YGL150C	AncB_2.316	AGR379W	KLLA0E08965g	Kwal_27.11388	---	---	---	---	---	---
Kpol_1043.30	Scas_669.19	CAGL0E05016g	Sbay_32.92	YGL148W	AncB_2.317	ADL287C	KLLA0E09031g	Kwal_23.3413	Sklu_1974.1	---	---	---	---	---
Kpol_1007.2	Scas_710.25	CAGL0J04356g	Sbay_75.5	YBL019W	AncB_8.162	AFR016W	KLLA0E10461g	Kwal_14.2118	---	---	Sbay_5.24	---	Scas_127.1	---
Kpol_534.10	Scas_669.16	---	Sbay_32.90	YGL146C	AncB_2.326	AGR377C	KLLA0E09207g	Kwal_23.3454	Sklu_1742.2	---	---	---	---	---
Kpol_1043.26	Scas_669.15	CAGL0E04972g	Sbay_32.89	YGL145W	AncB_2.328	ADL286W	KLLA0E14894g	Kwal_23.3460	Sklu_1742.4	---	---	---	---	---
Kpol_534.13	Scas_618.13	CAGL0E04928g	Sbay_32.87	YGL143C	AncB_2.330	ADL284C	KLLA0E14850g	Kwal_23.3467	Sklu_1484.3	---	---	---	---	---
Kpol_534.16	Scas_669.11	CAGL0F07843g	Sbay_32.86	YGL142C	AncB_2.333	ADL281C	KLLA0E14762g	Kwal_23.3478	---	---	---	---	---	---
Kpol_534.17	Scas_669.12	CAGL0F07821g	Sbay_32.85	YGL141W	AncB_2.334	ADL280W	KLLA0E14740g	Kwal_23.3481	Sklu_2101.2	---	---	---	---	---
Kpol_2000.58	Scas_404.2	CAGL0K08206g	Sbay_32.84	YGL140C	AncB_1.91	AFR661W	KLLA0C02497g	Kwal_33.13439	---	---	---	---	---	---
Kpol_1002.34	Scas_706.5	CAGL0E05940g	Sbay_32.83	YGL139W	AncB_6.237	AFL120W	KLLA0B01914g	Kwal_56.24169	---	YPL221W	Sbay_92.56	CAGL0H08888g	Scas_720.43	---
Kpol_1002.35	Scas_720.44	CAGL0H08910g	Sbay_32.82	YGL138C	AncB_6.236	AFL119C	KLLA0B01936g	Kwal_56.24167	Sklu_2160.4	---	---	---	---	---
Kpol_1002.36	Scas_720.45	CAGL0H08932g	Sbay_32.81	YGL137W	AncB_6.235	AFL118W	KLLA0B01958g	Kwal_56.24163	Sklu_2160.3	---	---	---	---	---
Kpol_1002.37	Scas_720.46	CAGL0H08954g	Sbay_32.80	YGL136C	AncB_6.234	AFL117C	KLLA0B01980g	Kwal_56.24158	Sklu_2160.2	---	---	---	---	---
Kpol_1049.6	Scas_539.1	CAGL0M12276g	Sbay_0.17	YAL048C	AncB_7.19	ADR402W	KLLA0A03465g	Kwal_26.6810	Sklu_2434.11	---	---	---	---	---
---	Scas_127.2	CAGL0J04334g	Sbay_5.23	YBL018C	AncB_8.161	AFR017C	KLLA0E10483g	Kwal_14.2123	Sklu_1130.2	---	---	---	Scas_710.26	---
Kpol_1002.38	Scas_706.4	CAGL0H08976g	Sbay_92.55	YGL135W	AncB_6.233	AFL116W	KLLA0B02002g	Kwal_56.24153	---	YPL220W	Sbay_32.79	---	---	---
Kpol_228.1	Scas_706.3	CAGL0E05918g	Sbay_32.78	YGL134W	AncB_6.232	AFL115W	KLLA0B02024g	Kwal_56.24151	---	YPL219W	Sbay_92.54	CAGL0H08998g	Scas_720.47	---
Kpol_1002.41	Scas_720.48	CAGL0H09020g	Sbay_32.77	YGL133W	AncB_6.229	AFL112W	KLLA0B02090g	Kwal_56.24134	---	YPL216W	Sbay_92.50	---	Scas_690.2	---
Kpol_1002.45	Scas_720.49	---	Sbay_32.76	YGL131C	AncB_6.225	AFL108C	KLLA0B02178g	Kwal_56.24115	---	---	---	---	---	Kpol_228.2
Kpol_228.3	Scas_720.50	CAGL0I09570g	Sbay_32.75	YGL130W	AncB_6.224	AFL107W	KLLA0B02200g	Kwal_56.24113	---	---	---	---	---	---
Kpol_228.4	Scas_720.51	CAGL0I09548g	Sbay_32.74	YGL129C	AncB_6.223	AFL106C	KLLA0B02222g	Kwal_56.24111	Sklu_2323.8	---	---	---	---	---
Kpol_2000.56	Scas_542.2	CAGL0I09526g	Sbay_32.73	YGL128C	AncB_1.93	AFR659W	KLLA0C02541g	Kwal_33.13451	---	---	---	---	---	---
Kpol_461.3	Scas_372.2	CAGL0I00308g	Sbay_32.72	YGL127C	AncB_6.112	AAR164C	KLLA0C05786g	Kwal_14.1800	Sklu_1247.2	---	---	---	---	---
Kpol_461.2	Scas_372.1	CAGL0I00330g	Sbay_32.71	YGL126W	AncB_6.113	AAR165W	KLLA0F09526g	Kwal_14.1796	---	---	---	---	---	---
Kpol_223.6	Scas_524.2	CAGL0F07029g	Sbay_32.69	YGL125W	AncB_6.118	AAR170W	KLLA0F09647g	Kwal_14.1773	Sklu_2171.1	---	---	---	---	---
Kpol_361.4	Scas_710.27	CAGL0J04312g	Sbay_5.22	YBL017C	AncB_8.160	AFR018C	KLLA0E10505g	Kwal_14.2126	---	---	Sbay_3.2	CAGL0A01870g	---	---
Kpol_223.2	Scas_563.5	CAGL0F07051g	Sbay_32.68	YGL124C	AncB_6.123	AAR175C	KLLA0F09768g	Kwal_14.1741	Sklu_2180.5	---	---	---	---	---
Kpol_534.40	Scas_563.4	CAGL0F07073g	Sbay_32.67	YGL123W	AncB_6.125	AAR177W	KLLA0F09812g	Kwal_14.1733	Sklu_2180.3	---	---	---	---	---
Kpol_534.39	Scas_563.3	CAGL0F07095g	Sbay_32.66	YGL122C	AncB_6.126	AAR178C	KLLA0F09845g	Kwal_14.1729	Sklu_2180.2	---	---	---	---	---
Kpol_223.1	Scas_563.2	CAGL0F07117g	Sbay_32.65	YGL121C	---	---	---	---	---	---	---	---	---	---
Kpol_534.38	Scas_469.1	CAGL0F07139g	Sbay_32.64	YGL120C	AncB_6.127	AAR180C	KLLA0B00561g	Kwal_14.1724	---	---	---	---	---	---
Kpol_534.37	Scas_469.2	CAGL0F07183g	Sbay_32.63	YGL119W	AncB_6.128	AAR181W	KLLA0B00539g	Kwal_14.1719	Sklu_2093.2	---	---	CAGL0F07161g	---	---
Kpol_1002.102	---	CAGL0F07359g	Sbay_32.62	YGL117W	AncB_6.129	---	KLLA0B00495g	Kwal_14.1703	---	---	---	CAGL0K07205g	---	---
Kpol_1002.101	Scas_469.3	CAGL0F07337g	Sbay_32.61	YGL116W	AncB_6.130	AFL014C	KLLA0F10791g	Kwal_14.1710	Sklu_1645.2	---	---	---	---	---
Kpol_1002.100	Scas_469.4	CAGL0F07315g	Sbay_32.60	YGL115W	AncB_6.131	AFL015C	KLLA0F10769g	Kwal_14.1716	---	---	---	CAGL0K07161g	---	---
Kpol_1002.99	Scas_652.2	CAGL0F07293g	Sbay_32.59	YGL114W	AncB_6.132	AFL016C	KLLA0F10747g	Kwal_14.1697	Sklu_1648.1	---	---	---	---	---
Kpol_1002.111	Scas_710.28	CAGL0J04290g	Sbay_5.21	YBL016W	AncB_8.159	AFR019W	KLLA0E10527g	Kwal_17.2687	Sklu_1987.1	---	---	---	---	---
Kpol_1002.97	Scas_652.4	CAGL0F07271g	Sbay_32.58	YGL113W	AncB_6.135	AFL019C	KLLA0F10681g	Kwal_14.1683	Sklu_2133.7	---	---	---	---	---
Kpol_1002.96	Scas_652.5	CAGL0F07249g	Sbay_32.57	YGL112C	AncB_6.136	AFL020W	KLLA0F10659g	Kwal_14.1679	Sklu_2133.6	---	---	---	---	---
Kpol_534.34	Scas_515.5	CAGL0F07403g	Sbay_32.56	YGL111W	AncB_6.139	AFL023C	KLLA0F10593g	Kwal_14.1671	Sklu_2133.3	---	---	---	---	---
Kpol_1002.93	Scas_652.8	CAGL0F07425g	Sbay_32.55	YGL110C	AncB_6.140	AFL024W	KLLA0F10571g	Kwal_14.1670	Sklu_2133.2	---	---	---	---	---
Kpol_1002.92	Scas_652.9	CAGL0F07447g	Sbay_32.54	YGL108C	AncB_6.142	---	KLLA0F10483g	Kwal_14.1652	---	---	---	---	---	---
Kpol_1002.90	Scas_652.11	CAGL0F07491g	Sbay_32.52	YGL106W	AncB_6.146	AFL030C	KLLA0F10439g	Kwal_14.1641	Sklu_1367.1	---	---	---	---	---
Kpol_1002.89	Scas_597.3	CAGL0J10406g	Sbay_32.51	YGL105W	AncB_6.148	AFL032C	KLLA0F10395g	Kwal_14.1634	---	---	---	---	---	---
Kpol_1002.88	Scas_652.13	CAGL0J10384g	Sbay_32.48	YGL103W	AncB_6.151	AFL035C	KLLA0F06831g	Kwal_14.1621	---	---	---	---	---	---
Kpol_534.25	Scas_652.16	CAGL0J10340g	Sbay_32.46	YGL100W	AncB_6.155	AFL038C	KLLA0F06754g	Kwal_14.1611	---	---	---	---	---	---
