Sbay_85.43	s85	W
Sbay_85.44	s85	C
Sbay_85.45	s85	C
Sbay_85.46	s85	W
Sbay_85.47	s85	W
Sbay_85.48	s85	C
Sbay_85.49	s85	W
Sbay_85.50	s85	C
Sbay_85.51	s85	C
Sbay_85.52	s85	C
Sbay_85.53	s85	W
Sbay_85.54	s85	W
Sbay_85.55	s85	W
Sbay_85.56	s85	W
Sbay_85.57	s85	W
Sbay_85.58	s85	C
Sbay_85.59	s85	W
Sbay_85.60	s85	C
Sbay_86.1	s86	C
Sbay_86.2	s86	W
Sbay_86.3	s86	W
Sbay_86.4	s86	W
Sbay_86.5	s86	W
Sbay_86.6	s86	C
Sbay_86.7	s86	W
Sbay_86.8	s86	W
Sbay_86.9	s86	W
Sbay_86.10	s86	W
Sbay_86.11	s86	W
Sbay_86.12	s86	C
Sbay_86.13	s86	W
Sbay_86.14	s86	C
Sbay_86.15	s86	C
Sbay_86.16	s86	W
Sbay_86.17	s86	W
Sbay_86.18	s86	C
Sbay_86.19	s86	C
Sbay_86.20	s86	C
Sbay_86.21	s86	C
Sbay_86.22	s86	C
Sbay_86.23	s86	C
Sbay_86.24	s86	C
Sbay_86.25	s86	C
Sbay_86.26	s86	C
Sbay_86.27	s86	C
Sbay_86.28	s86	W
Sbay_86.29	s86	C
Sbay_86.30	s86	C
Sbay_86.31	s86	W
Sbay_86.32	s86	C
Sbay_86.33	s86	W
Sbay_86.34	s86	W
Sbay_86.35	s86	C
Sbay_86.36	s86	W
Sbay_86.37	s86	C
Sbay_86.38	s86	W
Sbay_86.39	s86	C
Sbay_86.40	s86	C
Sbay_86.41	s86	W
Sbay_86.42	s86	W
Sbay_86.43	s86	C
Sbay_86.44	s86	W
Sbay_86.45	s86	C
Sbay_86.46	s86	C
Sbay_86.47	s86	C
Sbay_86.48	s86	W
Sbay_86.49	s86	C
Sbay_86.50	s86	C
Sbay_86.51	s86	W
Sbay_86.52	s86	C
Sbay_86.53	s86	C
Sbay_86.54	s86	W
Sbay_86.55	s86	C
Sbay_86.56	s86	W
Sbay_86.57	s86	C
Sbay_86.58	s86	W
Sbay_86.59	s86	C
Sbay_86.60	s86	W
Sbay_86.61	s86	W
Sbay_86.62	s86	C
Sbay_86.63	s86	C
Sbay_86.64	s86	C
Sbay_86.65	s86	W
Sbay_86.66	s86	C
Sbay_86.67	s86	W
Sbay_86.68	s86	C
Sbay_86.69	s86	W
Sbay_86.70	s86	W
Sbay_86.71	s86	W
Sbay_86.72	s86	C
Sbay_86.73	s86	W
Sbay_86.74	s86	W
Sbay_86.75	s86	W
Sbay_86.76	s86	W
Sbay_86.77	s86	W
Sbay_86.78	s86	W
Sbay_86.79	s86	W
Sbay_86.80	s86	W
Sbay_86.81	s86	C
Sbay_86.82	s86	C
Sbay_86.83	s86	C
Sbay_86.84	s86	W
Sbay_86.85	s86	C
Sbay_86.86	s86	C
Sbay_86.87	s86	W
Sbay_86.88	s86	C
Sbay_86.89	s86	C
Sbay_86.90	s86	W
Sbay_86.91	s86	W
Sbay_86.92	s86	W
Sbay_86.93	s86	W
Sbay_86.94	s86	C
Sbay_86.95	s86	C
Sbay_86.96	s86	W
Sbay_86.97	s86	C
Sbay_86.98	s86	C
Sbay_86.99	s86	C
Sbay_86.100	s86	W
Sbay_86.101	s86	W
Sbay_86.102	s86	W
Sbay_86.103	s86	W
Sbay_86.104	s86	C
Sbay_86.105	s86	C
Sbay_86.106	s86	W
Sbay_86.107	s86	C
Sbay_86.108	s86	C
Sbay_86.109	s86	W
Sbay_86.110	s86	W
Sbay_86.111	s86	W
Sbay_86.112	s86	C
Sbay_86.113	s86	W
Sbay_86.114	s86	W
Sbay_86.115	s86	W
Sbay_86.116	s86	W
Sbay_86.117	s86	C
Sbay_86.118	s86	C
Sbay_86.119	s86	C
Sbay_86.120	s86	W
Sbay_86.121	s86	C
Sbay_86.122	s86	W
Sbay_86.123	s86	W
Sbay_86.124	s86	W
Sbay_86.125	s86	W
Sbay_86.126	s86	W
Sbay_86.127	s86	W
Sbay_86.128	s86	C
Sbay_86.129	s86	W
Sbay_86.130	s86	W
Sbay_86.131	s86	C
Sbay_86.132	s86	W
Sbay_86.133	s86	C
Sbay_87.1	s87	C
Sbay_87.2	s87	W
Sbay_87.3	s87	C
Sbay_87.4	s87	W
Sbay_87.5	s87	C
Sbay_87.6	s87	C
Sbay_87.7	s87	C
Sbay_87.8	s87	W
Sbay_87.9	s87	C
Sbay_87.10	s87	W
Sbay_87.11	s87	C
Sbay_87.12	s87	W
Sbay_87.13	s87	W
Sbay_87.14	s87	C
Sbay_87.15	s87	C
Sbay_87.16	s87	C
Sbay_87.17	s87	C
Sbay_87.18	s87	C
Sbay_87.19	s87	W
Sbay_87.20	s87	W
Sbay_87.21	s87	W
Sbay_87.22	s87	C
Sbay_87.23	s87	C
Sbay_87.24	s87	W
Sbay_87.25	s87	W
Sbay_87.26	s87	C
Sbay_87.27	s87	W
Sbay_87.28	s87	C
Sbay_87.29	s87	W
Sbay_87.30	s87	W
Sbay_87.31	s87	C
Sbay_87.32	s87	W
Sbay_87.33	s87	C
Sbay_87.34	s87	C
Sbay_87.35	s87	C
Sbay_87.36	s87	C
Sbay_87.37	s87	W
Sbay_87.38	s87	C
Sbay_87.39	s87	W
Sbay_87.40	s87	C
Sbay_87.41	s87	C
Sbay_87.42	s87	W
Sbay_87.43	s87	C
Sbay_87.44	s87	W
Sbay_87.45	s87	C
Sbay_87.46	s87	C
Sbay_87.47	s87	W
Sbay_87.48	s87	W
Sbay_87.49	s87	W
Sbay_87.50	s87	C
Sbay_87.51	s87	W
Sbay_87.52	s87	W
Sbay_87.53	s87	C
Sbay_87.54	s87	W
Sbay_87.55	s87	W
Sbay_87.56	s87	C
Sbay_87.57	s87	C
Sbay_87.58	s87	C
Sbay_87.59	s87	C
Sbay_87.60	s87	C
Sbay_87.61	s87	W
Sbay_87.62	s87	C
Sbay_87.63	s87	C
Sbay_87.64	s87	C
Sbay_87.65	s87	C
Sbay_87.66	s87	C
Sbay_87.67	s87	W
Sbay_87.68	s87	C
Sbay_87.69	s87	W
Sbay_87.70	s87	W
Sbay_87.71	s87	C
Sbay_87.72	s87	C
Sbay_87.73	s87	W
Sbay_87.74	s87	C
Sbay_87.75	s87	W
Sbay_87.76	s87	C
Sbay_87.77	s87	W
Sbay_87.78	s87	C
Sbay_87.79	s87	W
Sbay_87.80	s87	W
Sbay_87.81	s87	W
Sbay_87.82	s87	W
Sbay_87.83	s87	C
Sbay_87.84	s87	W
Sbay_87.85	s87	C
Sbay_87.86	s87	W
Sbay_87.87	s87	C
Sbay_87.88	s87	W
Sbay_87.89	s87	C
Sbay_87.90	s87	W
Sbay_87.91	s87	C
Sbay_87.92	s87	C
Sbay_87.93	s87	W
Sbay_87.94	s87	W
Sbay_87.95	s87	C
Sbay_87.96	s87	W
Sbay_87.97	s87	C
Sbay_87.98	s87	W
Sbay_87.99	s87	C
Sbay_87.100	s87	C
Sbay_87.101	s87	C
Sbay_87.102	s87	C
Sbay_87.103	s87	C
Sbay_87.104	s87	C
Sbay_87.105	s87	C
Sbay_87.106	s87	C
Sbay_87.107	s87	C
Sbay_87.108	s87	W
Sbay_87.109	s87	C
Sbay_87.110	s87	C
Sbay_87.111	s87	W
Sbay_87.112	s87	W
Sbay_87.113	s87	W
Sbay_87.114	s87	W
Sbay_87.115	s87	C
Sbay_87.116	s87	W
Sbay_87.117	s87	C
Sbay_87.118	s87	C
Sbay_87.119	s87	C
Sbay_87.120	s87	W
Sbay_87.121	s87	C
Sbay_87.122	s87	C
Sbay_87.123	s87	W
Sbay_87.124	s87	W
Sbay_87.125	s87	C
Sbay_87.126	s87	W
Sbay_87.127	s87	C
Sbay_87.128	s87	W
Sbay_87.129	s87	W
Sbay_87.130	s87	C
Sbay_87.131	s87	W
Sbay_87.132	s87	C
Sbay_87.133	s87	W
Sbay_87.134	s87	W
Sbay_87.135	s87	W
Sbay_87.136	s87	C
Sbay_87.137	s87	C
Sbay_87.138	s87	W
Sbay_87.139	s87	W
Sbay_87.140	s87	C
Sbay_87.141	s87	W
Sbay_87.142	s87	W
Sbay_87.143	s87	C
Sbay_87.144	s87	W
Sbay_87.145	s87	W
Sbay_87.146	s87	W
Sbay_87.147	s87	C
Sbay_87.148	s87	W
Sbay_87.149	s87	C
Sbay_87.150	s87	W
Sbay_87.151	s87	W
Sbay_87.152	s87	W
Sbay_87.153	s87	C
Sbay_87.154	s87	W
Sbay_87.155	s87	C
Sbay_88.1	s88	C
Sbay_88.2	s88	C
Sbay_88.3	s88	C
Sbay_88.4	s88	W
Sbay_88.5	s88	W
Sbay_88.6	s88	W
Sbay_88.7	s88	W
Sbay_88.8	s88	C
Sbay_88.9	s88	W
Sbay_88.10	s88	W
Sbay_88.11	s88	C
Sbay_88.12	s88	C
Sbay_88.13	s88	W
Sbay_88.14	s88	C
Sbay_88.15	s88	W
Sbay_88.16	s88	W
Sbay_88.17	s88	W
Sbay_88.18	s88	W
Sbay_88.19	s88	W
Sbay_88.20	s88	W
Sbay_88.21	s88	W
Sbay_88.22	s88	W
Sbay_88.23	s88	C
Sbay_88.24	s88	W
Sbay_88.25	s88	C
Sbay_88.26	s88	C
Sbay_89.1	s89	W
Sbay_89.2	s89	C
Sbay_89.3	s89	W
Sbay_89.4	s89	C
Sbay_89.5	s89	W
Sbay_89.6	s89	C
Sbay_89.7	s89	C
Sbay_89.8	s89	C
Sbay_89.9	s89	C
Sbay_89.10	s89	C
Sbay_89.11	s89	W
Sbay_89.12	s89	C
Sbay_89.13	s89	C
Sbay_89.14	s89	W
Sbay_89.15	s89	W
Sbay_89.16	s89	W
Sbay_89.17	s89	W
Sbay_89.18	s89	C
Sbay_89.19	s89	C
Sbay_89.20	s89	W
Sbay_89.21	s89	C
Sbay_89.22	s89	W
Sbay_89.23	s89	C
Sbay_89.24	s89	W
Sbay_89.25	s89	W
Sbay_89.26	s89	W
Sbay_89.27	s89	C
Sbay_89.28	s89	C
Sbay_89.29	s89	W
Sbay_89.30	s89	C
Sbay_89.31	s89	C
Sbay_89.32	s89	W
Sbay_89.33	s89	W
Sbay_89.34	s89	C
Sbay_89.35	s89	W
Sbay_89.36	s89	W
Sbay_89.37	s89	C
Sbay_89.38	s89	W
Sbay_89.39	s89	W
Sbay_89.40	s89	C
Sbay_89.41	s89	W
Sbay_89.42	s89	C
Sbay_89.43	s89	W
Sbay_89.44	s89	W
Sbay_89.45	s89	C
Sbay_89.46	s89	W
Sbay_89.47	s89	W
Sbay_89.48	s89	C
Sbay_89.49	s89	C
Sbay_89.50	s89	C
Sbay_89.51	s89	W
Sbay_89.52	s89	C
Sbay_89.53	s89	W
Sbay_89.54	s89	C
Sbay_89.55	s89	W
Sbay_89.56	s89	W
Sbay_89.57	s89	W
Sbay_90.1	s90	C
Sbay_90.2	s90	W
Sbay_90.3	s90	C
Sbay_90.4	s90	W
Sbay_90.5	s90	C
Sbay_90.6	s90	W
Sbay_90.7	s90	W
Sbay_90.8	s90	W
Sbay_90.9	s90	W
Sbay_90.10	s90	C
Sbay_90.11	s90	W
Sbay_90.12	s90	C
Sbay_90.13	s90	W
Sbay_90.14	s90	W
Sbay_90.15	s90	W
Sbay_90.16	s90	W
Sbay_90.17	s90	W
Sbay_90.18	s90	W
Sbay_90.19	s90	C
Sbay_90.20	s90	W
Sbay_90.21	s90	W
Sbay_90.22	s90	C
Sbay_90.23	s90	C
Sbay_90.24	s90	W
Sbay_90.25	s90	W
Sbay_90.26	s90	W
Sbay_90.27	s90	C
Sbay_90.28	s90	C
Sbay_90.29	s90	W
Sbay_90.30	s90	W
Sbay_90.31	s90	C
Sbay_90.32	s90	C
Sbay_90.33	s90	C
Sbay_90.34	s90	C
Sbay_90.35	s90	C
Sbay_90.36	s90	C
Sbay_90.37	s90	C
Sbay_90.38	s90	W
Sbay_90.39	s90	C
Sbay_90.40	s90	C
Sbay_90.41	s90	C
Sbay_90.42	s90	C
Sbay_90.43	s90	C
Sbay_90.44	s90	W
Sbay_90.45	s90	W
Sbay_90.46	s90	C
Sbay_90.47	s90	C
Sbay_91.1	s91	C
Sbay_91.2	s91	W
Sbay_91.3	s91	C
Sbay_91.4	s91	C
Sbay_91.5	s91	C
Sbay_91.6	s91	C
Sbay_91.7	s91	C
Sbay_91.8	s91	W
Sbay_92.1	s92	W
Sbay_92.2	s92	W
Sbay_92.3	s92	W
Sbay_92.4	s92	C
Sbay_92.5	s92	W
Sbay_92.6	s92	C
Sbay_92.7	s92	W
Sbay_92.8	s92	C
Sbay_92.9	s92	W
Sbay_92.10	s92	W
Sbay_92.11	s92	C
Sbay_92.12	s92	W
Sbay_92.13	s92	C
Sbay_92.14	s92	W
Sbay_92.15	s92	W
Sbay_92.16	s92	C
Sbay_92.17	s92	C
Sbay_92.18	s92	C
Sbay_92.19	s92	C
Sbay_92.20	s92	W
Sbay_92.21	s92	C
Sbay_92.22	s92	W
Sbay_92.23	s92	W
Sbay_92.24	s92	C
Sbay_92.25	s92	C
Sbay_92.26	s92	C
Sbay_92.27	s92	W
Sbay_92.28	s92	W
Sbay_92.29	s92	W
Sbay_92.30	s92	C
Sbay_92.31	s92	C
Sbay_92.32	s92	C
Sbay_92.33	s92	C
Sbay_92.34	s92	W
Sbay_92.35	s92	C
Sbay_92.36	s92	W
Sbay_92.37	s92	W
Sbay_92.38	s92	C
Sbay_92.39	s92	C
Sbay_92.40	s92	W
Sbay_92.41	s92	C
Sbay_92.42	s92	C
Sbay_92.43	s92	W
Sbay_92.44	s92	W
Sbay_92.45	s92	C
Sbay_92.46	s92	W
Sbay_92.47	s92	C
Sbay_92.48	s92	W
Sbay_92.49	s92	C
Sbay_92.50	s92	C
Sbay_92.51	s92	W
Sbay_92.52	s92	W
Sbay_92.53	s92	C
Sbay_92.54	s92	C
Sbay_92.55	s92	C
Sbay_92.56	s92	C
Sbay_92.57	s92	C
Sbay_92.58	s92	W
Sbay_92.59	s92	W
Sbay_92.60	s92	C
Sbay_92.61	s92	C
Sbay_93.1	s93	C
Sbay_93.2	s93	W
Sbay_93.3	s93	C
Sbay_93.4	s93	C
Sbay_93.5	s93	W
Sbay_93.6	s93	C
Sbay_93.7	s93	W
Sbay_93.8	s93	C
Sbay_93.9	s93	W
Sbay_93.10	s93	C
Sbay_93.11	s93	W
Sbay_93.12	s93	C
Sbay_93.13	s93	C
Sbay_93.14	s93	C
Sbay_93.15	s93	W
Sbay_93.16	s93	C
Sbay_93.17	s93	W
Sbay_93.18	s93	W
Sbay_93.19	s93	W
Sbay_93.20	s93	C
Sbay_93.21	s93	C
Sbay_93.22	s93	C
Sbay_93.23	s93	W
Sbay_93.24	s93	C
Sbay_93.25	s93	W
Sbay_93.26	s93	C
Sbay_93.27	s93	C
Sbay_93.28	s93	C
Sbay_93.29	s93	C
Sbay_93.30	s93	W
Sbay_93.31	s93	W
Sbay_93.32	s93	W
Sbay_93.33	s93	C
Sbay_93.34	s93	C
Sbay_93.35	s93	W
Sbay_93.36	s93	C
Sbay_93.37	s93	C
Sbay_93.38	s93	W
Sbay_93.39	s93	W
Sbay_93.40	s93	W
Sbay_93.41	s93	C
Sbay_93.42	s93	W
Sbay_93.43	s93	C
Sbay_93.44	s93	W
Sbay_93.45	s93	C
Sbay_93.46	s93	C
Sbay_93.47	s93	W
Sbay_93.48	s93	W
Sbay_93.49	s93	C
Sbay_93.50	s93	C
Sbay_93.51	s93	W
Sbay_93.52	s93	C
Sbay_93.53	s93	W
Sbay_93.54	s93	W
Sbay_93.55	s93	W
Sbay_93.56	s93	W
Sbay_93.57	s93	C
Sbay_93.58	s93	C
Sbay_93.59	s93	C
Sbay_93.60	s93	C
Sbay_93.61	s93	W
Sbay_93.62	s93	C
Sbay_93.63	s93	C
Sbay_93.64	s93	W
Sbay_93.65	s93	W
Sbay_93.66	s93	W
Sbay_93.67	s93	C
Sbay_93.68	s93	W
Sbay_93.69	s93	C
Sbay_93.70	s93	W
Sbay_93.71	s93	C
Sbay_93.72	s93	C
Sbay_93.73	s93	C
Sbay_93.74	s93	W
Sbay_93.75	s93	W
Sbay_93.76	s93	C
Sbay_93.77	s93	W
Sbay_93.78	s93	W
Sbay_93.79	s93	C
Sbay_93.80	s93	C
Sbay_93.81	s93	W
Sbay_93.82	s93	C
Sbay_93.83	s93	C
Sbay_93.84	s93	W
Sbay_93.85	s93	W
Sbay_93.86	s93	C
Sbay_93.87	s93	C
Sbay_93.88	s93	C
Sbay_93.89	s93	W
Sbay_93.90	s93	W
Sbay_93.91	s93	C
Sbay_93.92	s93	C
Sbay_93.93	s93	W
Sbay_93.94	s93	W
Sbay_93.95	s93	C
Sbay_93.96	s93	C
Sbay_93.97	s93	W
Sbay_93.98	s93	C
Sbay_93.99	s93	W
Sbay_93.100	s93	W
Sbay_93.101	s93	C
Sbay_93.102	s93	C
Sbay_93.103	s93	W
Sbay_93.104	s93	W
Sbay_93.105	s93	W
Sbay_93.106	s93	W
Sbay_93.107	s93	C
Sbay_93.108	s93	W
Sbay_93.109	s93	W
Sbay_93.110	s93	C
Sbay_93.111	s93	W
Sbay_93.112	s93	C
Sbay_93.113	s93	W
Sbay_93.114	s93	C
Sbay_93.115	s93	W
Sbay_93.116	s93	C
Sbay_93.117	s93	W
Sbay_93.118	s93	W
Sbay_93.119	s93	W
Sbay_93.120	s93	C
Sbay_93.121	s93	C
Sbay_93.122	s93	C
Sbay_93.123	s93	W
Sbay_93.124	s93	W
Sbay_93.125	s93	C
Sbay_93.126	s93	C
Sbay_93.127	s93	C
Sbay_93.128	s93	C
Sbay_93.129	s93	W
Sbay_93.130	s93	W
Sbay_93.131	s93	C
Sbay_93.132	s93	C
Sbay_93.133	s93	W
Sbay_93.134	s93	W
Sbay_93.135	s93	W
Sbay_93.136	s93	W
Sbay_93.137	s93	W
Sbay_93.138	s93	W
Sbay_93.139	s93	C
Sbay_93.140	s93	W
Sbay_93.141	s93	W
Sbay_93.142	s93	C
Sbay_93.143	s93	W
Sbay_93.144	s93	C
Sbay_93.145	s93	C
Sbay_93.146	s93	W
Sbay_93.147	s93	C
Sbay_93.148	s93	W
Sbay_93.149	s93	W
Sbay_93.150	s93	W
Sbay_93.151	s93	W
Sbay_93.152	s93	C
Sbay_93.153	s93	W
Sbay_93.154	s93	W
Sbay_93.155	s93	C
Sbay_93.156	s93	W
Sbay_93.157	s93	W
Sbay_94.1	s94	W
Sbay_94.2	s94	W
Sbay_94.3	s94	C
Sbay_94.4	s94	W
Sbay_94.5	s94	C
Sbay_94.6	s94	W
Sbay_94.7	s94	W
Sbay_94.8	s94	W
Sbay_94.9	s94	C
Sbay_94.10	s94	C
Sbay_94.11	s94	C
Sbay_94.12	s94	C
Sbay_94.13	s94	C
Sbay_94.14	s94	C
Sbay_94.15	s94	W
Sbay_94.16	s94	W
Sbay_94.17	s94	C
Sbay_94.18	s94	C
Sbay_94.19	s94	C
Sbay_94.20	s94	C
Sbay_94.21	s94	C
Sbay_94.22	s94	C
Sbay_94.23	s94	W
Sbay_94.24	s94	W
Sbay_94.25	s94	W
Sbay_94.26	s94	C
Sbay_94.27	s94	C
Sbay_94.28	s94	C
Sbay_94.29	s94	C
Sbay_94.30	s94	C
Sbay_94.31	s94	W
Sbay_94.32	s94	C
Sbay_94.33	s94	W
Sbay_94.34	s94	C
Sbay_94.35	s94	C
Sbay_94.36	s94	C
Sbay_94.37	s94	W
Sbay_94.38	s94	W
Sbay_94.39	s94	W
Sbay_94.40	s94	C
Sbay_94.41	s94	W
Sbay_94.42	s94	W
Sbay_94.43	s94	W
Sbay_94.44	s94	W
Sbay_94.45	s94	C
Sbay_94.46	s94	W
Sbay_94.47	s94	W
Sbay_94.48	s94	W
Sbay_94.49	s94	C
Sbay_94.50	s94	C
Sbay_94.51	s94	C
Sbay_94.52	s94	W
Sbay_94.53	s94	W
Sbay_94.54	s94	W
Sbay_94.55	s94	C
Sbay_94.56	s94	C
Sbay_94.57	s94	W
Sbay_94.58	s94	C
Sbay_94.59	s94	C
Sbay_94.60	s94	W
Sbay_94.61	s94	W
Sbay_94.62	s94	W
Sbay_94.63	s94	W
Sbay_94.64	s94	W
Sbay_94.65	s94	W
Sbay_94.66	s94	C
Sbay_94.67	s94	C
Sbay_94.68	s94	C
Sbay_94.69	s94	W
Sbay_94.70	s94	C
Sbay_94.71	s94	W
Sbay_94.72	s94	W
Sbay_94.73	s94	W
Sbay_94.74	s94	C
Sbay_94.75	s94	C
Sbay_94.76	s94	W
Sbay_94.77	s94	W
Sbay_94.78	s94	W
Sbay_94.79	s94	C
Sbay_94.80	s94	C
Sbay_94.81	s94	C
Sbay_94.82	s94	C
Sbay_94.83	s94	C
Sbay_94.84	s94	W
Sbay_94.85	s94	W
Sbay_94.86	s94	C
Sbay_94.87	s94	C
Sbay_94.88	s94	C
Sbay_94.89	s94	C
Sbay_94.90	s94	W
Sbay_94.91	s94	W
Sbay_94.92	s94	C
Sbay_94.93	s94	W
Sbay_94.94	s94	W
Sbay_94.95	s94	C
Sbay_94.96	s94	W
Sbay_94.97	s94	C
Sbay_94.98	s94	C
Sbay_94.99	s94	W
Sbay_94.100	s94	C
Sbay_94.101	s94	C
Sbay_94.102	s94	W
Sbay_94.103	s94	C
Sbay_94.104	s94	C
Sbay_94.105	s94	W
Sbay_94.106	s94	W
Sbay_94.107	s94	C
Sbay_94.108	s94	W
Sbay_94.109	s94	C
Sbay_94.110	s94	C
Sbay_94.111	s94	W
Sbay_94.112	s94	C
Sbay_94.113	s94	W
Sbay_94.114	s94	W
Sbay_94.115	s94	C
Sbay_94.116	s94	W
Sbay_94.117	s94	C
Sbay_94.118	s94	W
Sbay_94.119	s94	W
Sbay_94.120	s94	W
Sbay_94.121	s94	W
Sbay_94.122	s94	W
Sbay_94.123	s94	W
Sbay_94.124	s94	W
Sbay_94.125	s94	C
Sbay_94.126	s94	W
Sbay_94.127	s94	C
Sbay_94.128	s94	W
Sbay_94.129	s94	W
Sbay_94.130	s94	W
Sbay_94.131	s94	C
Sbay_94.132	s94	W
Sbay_94.133	s94	C
Sbay_94.134	s94	C
Sbay_94.135	s94	C
Sbay_94.136	s94	W
Sbay_94.137	s94	W
Sbay_94.138	s94	W
Sbay_94.139	s94	W
Sbay_94.140	s94	C
Sbay_94.141	s94	C
Sbay_94.142	s94	C
Sbay_94.143	s94	W
Sbay_94.144	s94	C
Sbay_94.145	s94	C
Sbay_94.146	s94	W
Sbay_94.147	s94	C
Sbay_95.1	s95	C
Sbay_95.2	s95	W
Sbay_95.3	s95	C
Sbay_95.4	s95	C
Sbay_95.5	s95	W
Sbay_95.6	s95	C
Sbay_95.7	s95	C
Sbay_96.1	s96	W
Sbay_96.2	s96	W
Sbay_96.3	s96	W
Sbay_96.4	s96	C
Sbay_96.5	s96	C
Sbay_96.6	s96	W
Sbay_96.7	s96	C
Sbay_96.8	s96	W
Sbay_96.9	s96	C
Sbay_96.10	s96	W
Sbay_96.11	s96	C
Sbay_96.12	s96	C
Sbay_96.13	s96	C
Sbay_96.14	s96	C
Sbay_96.15	s96	W
Sbay_96.16	s96	C
Sbay_96.17	s96	W
Sbay_96.18	s96	C
Sbay_96.19	s96	W
Sbay_96.20	s96	W
Sbay_96.21	s96	C
Sbay_96.22	s96	W
Sbay_96.23	s96	W
Sbay_96.24	s96	C
Sbay_96.25	s96	C
Sbay_96.26	s96	C
Sbay_96.27	s96	C
Sbay_96.28	s96	W
Sbay_96.29	s96	W
Sbay_96.30	s96	C
Sbay_96.31	s96	C
Sbay_96.32	s96	W
Sbay_96.33	s96	W
Sbay_96.34	s96	W
Sbay_96.35	s96	C
Sbay_96.36	s96	C
Sbay_96.37	s96	C
Sbay_96.38	s96	C
Sbay_96.39	s96	W
Sbay_96.40	s96	W
Sbay_96.41	s96	C
